class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,25041859,14612885,25042111,14612533,811,208,69,38,1.5682877622060964
Zigzag,25025082,14482012,25025490,14481648,968,195,42,83,0.3851858049209062
Zigzag,24974750,14326114,24974746,14325631,556,77,80,39,0.34133246335695294
Zigzag,24998984,14458543,24999011,14458694,587,710,66,37,0.2825800004955241
FCBK,24914166,14496277,24913962,14496689,356,972,89,42,0.4637766873745533
FCBK,24877815,14582562,24878160,14582742,904,740,74,35,0.6116311633275221
Zigzag,25001780,14466711,25001383,14466822,162,671,72,38,0.23010698852363629
FCBK,25050248,14607836,25050285,14607855,598,580,97,44,1.463148559214749
FCBK,25060500,14620960,25060019,14621354,78,954,81,38,1.2892730353304023
Zigzag,24972886,14637096,24972935,14636918,609,382,91,40,1.5691579500922797
Zigzag,24971022,14339523,24971154,14339986,692,1023,38,77,0.00013176438934110271
Zigzag,24976614,14666295,24976429,14666160,375,425,37,67,0.0008671407903707309
Zigzag,25011101,14506457,25011126,14506429,585,532,75,40,0.2125180412356671
Zigzag,24973818,14337461,24974177,14337758,919,857,36,74,1.5322332215783312
Zigzag,24973818,14337461,24973983,14337876,725,975,43,79,0.019150849655408645
Zigzag,25035335,14461607,25035083,14461615,309,568,42,78,0.8975992706513586
Zigzag,25035335,14461607,25035256,14461901,481,854,74,42,0.6339746853991235
Zigzag,25035335,14461607,25034808,14461586,33,540,38,67,0.819665390038634
FCBK,24878747,14589643,24878365,14589347,178,264,84,32,0.34665938474835667
Zigzag,24998052,14434009,24998332,14434217,840,768,63,32,0.5458400322840411
Zigzag,24998052,14434009,24998427,14434107,935,658,72,33,0.44809875790579773
Zigzag,24991527,14633064,24991947,14632680,980,176,41,76,0.31893414674592324
Zigzag,24972886,14512561,24973233,14512272,907,271,74,37,1.5152708828053438
Zigzag,24992459,14510527,24992056,14510851,157,884,32,72,0.1170561581120441
FCBK,25000848,14489147,25000677,14488950,389,363,66,32,0.44046577203698073
Zigzag,25014829,14551157,25014886,14551544,617,947,71,39,0.44057066729441624
Zigzag,25014829,14551157,25014441,14551206,172,609,40,78,0.4503078500300185
Zigzag,24981275,14411478,24981064,14411274,350,356,78,46,1.0950492962421687
Zigzag,24981275,14411478,24980910,14411457,195,540,77,46,0.14251092644950888
Zigzag,24985003,14586609,24984956,14586426,513,377,32,73,0.1330220085841509
Zigzag,24971022,14336430,24970787,14336381,325,511,44,75,0.28729256391296015
Zigzag,25042791,14564336,25042993,14563951,762,176,34,78,0.10375123833260361
Zigzag,25023218,14483032,25023013,14482713,355,241,41,81,0.9640534622272421
FCBK,25017625,14587620,25017902,14587766,837,706,76,35,1.5559956758787266
FCBK,25071685,14629030,25071405,14629061,280,590,42,96,0.3970780841896278
Zigzag,25071685,14629030,25071331,14629218,206,748,37,91,0.06770755840865884
Zigzag,25071685,14629030,25071308,14629357,183,887,95,40,1.461429488731103
Zigzag,25011101,14490166,25010675,14490100,134,494,44,83,1.569853434610954
FCBK,24945856,14504422,24945533,14504359,237,497,85,40,0.40286107191770765
FCBK,24945856,14504422,24945313,14504392,17,531,35,77,0.045238177008416085
Zigzag,24989663,14370411,24989193,14370160,90,310,79,41,1.4736733718427422
Zigzag,24948652,14547100,24949023,14546684,931,144,67,42,0.4421932314780606
FCBK,24907641,14496277,24907751,14496331,669,614,86,41,0.0526541069260132
FCBK,24907641,14496277,24907148,14496341,67,623,39,89,0.17622338334611756
Zigzag,24971954,14321986,24971608,14321683,214,258,86,38,1.5571384383024798
Zigzag,25031606,14658246,25031353,14658527,306,841,47,94,0.19816982809918804
FCBK,24894592,14502386,24894437,14502496,405,670,35,82,0.3080937162392421
Zigzag,24884340,14499332,24884087,14499695,308,923,88,28,1.5604829691574555
Zigzag,25055840,14626004,25055486,14626463,206,1019,108,50,1.2630630028301695
Zigzag,25040927,14459564,25040479,14459904,112,899,74,42,1.1501566905196061
Zigzag,25059568,14606826,25060071,14606750,1062,484,47,64,0.06785154803865887
Zigzag,25059568,14606826,25060120,14606883,1112,617,31,86,0.18514788583032527
FCBK,24959837,14692423,24960085,14692176,808,313,63,55,1.1024737233081188
Zigzag,25036267,14611875,25035918,14611340,211,24,35,68,0.842304456412207
Zigzag,25036267,14611875,25035802,14611453,96,138,41,80,1.1323465344135921
Zigzag,25036267,14611875,25035718,14611525,12,210,68,35,1.1452695236032018
FCBK,24953313,14501368,24952773,14500917,21,109,43,86,0.16665710897347116
Zigzag,24908573,14676350,24908661,14676193,648,403,59,33,0.12696207706983806
Zigzag,24993392,14633064,24993063,14633126,232,622,38,63,0.1793458565004514
Zigzag,25039063,14456500,25039568,14456831,1065,890,84,41,1.1106192678182352
Zigzag,24981275,14327146,24981643,14326943,928,357,90,47,0.20992543726971813
FCBK,25058636,14593688,25058210,14593962,134,834,44,97,0.1338544295171256
FCBK,24943060,14527810,24942753,14528331,253,1081,76,38,0.3925447182240404
Zigzag,25132270,14234963,25132449,14234587,739,183,43,90,0.027119048442871743
FCBK,24923486,14561296,24923006,14560907,80,172,37,77,0.11631680633678926
Zigzag,25001780,14523745,25001971,14523922,751,736,76,35,0.10978543705288356
Zigzag,25001780,14523745,25002206,14524109,986,924,29,75,0.03407808394714135
Zigzag,24998052,14440147,24997949,14439914,457,327,73,35,0.5725374232637584
Zigzag,24998052,14440147,24998078,14440021,586,435,46,76,0.4687949816851305
FCBK,24923486,14505440,24923835,14505126,909,246,84,43,0.3748858962469703
Zigzag,25030674,14464670,25030680,14464404,565,295,71,29,1.4937749117506605
Zigzag,25030674,14464670,25031190,14464332,1076,222,79,32,1.4671365097890883
Zigzag,25030674,14464670,25031044,14464615,930,505,69,34,0.0011249080612534866
Zigzag,25124813,14217276,25125030,14216853,777,137,37,80,0.23824922072714683
Zigzag,25124813,14217276,25124557,14216877,304,161,72,37,1.5496950362137627
FCBK,24947720,14705469,24947439,14705076,279,167,36,80,0.5182332050815753
FCBK,24944924,14504422,24945161,14504312,797,450,39,73,0.1918940723456595
FCBK,24944924,14504422,24945179,14504033,815,171,74,34,1.3963825780542447
Zigzag,25026014,14480993,25026163,14481470,709,1037,41,80,1.2014544994367125
Zigzag,25018557,14357035,25018778,14356863,781,388,41,80,0.17056759484960266
Zigzag,24985935,14548114,24986462,14547755,1087,201,66,33,0.07417946429885013
Zigzag,24972886,14337461,24973152,14337885,826,985,37,72,0.02613291942251283
Zigzag,25049316,14622978,25049839,14622736,1083,318,79,54,0.3399892314821442
Zigzag,25049316,14622978,25049249,14622647,493,229,86,48,0.07210190736534408
FCBK,25036267,14659253,25035843,14659705,136,1012,76,34,1.5654333861497496
Zigzag,25010169,14490166,25009877,14489868,268,262,110,45,0.16889546258016916
Zigzag,25000848,14472834,25000980,14473206,692,933,80,49,0.5304131057480255
Zigzag,25000848,14472834,25001196,14473015,908,741,40,82,0.3402200609696268
Zigzag,25012965,14331273,25012788,14331272,383,559,38,73,0.34665429145277193
Zigzag,25012965,14331273,25013000,14330821,595,108,53,90,0.055889901745919124
Zigzag,25005508,14500350,25005874,14500603,925,813,36,77,0.5267627441313675
Zigzag,25005508,14500350,25005692,14500845,743,1054,50,81,0.5346971998355815
Zigzag,25005508,14500350,25006035,14500516,1086,725,83,42,0.3328041560191649
Zigzag,25026946,14561296,25027404,14561466,1018,730,77,45,0.604937041611499
FCBK,24952381,14657240,24952303,14657473,482,793,40,82,0.2943694817461686
Zigzag,25035335,14525778,25035723,14525809,948,591,37,92,1.5619937804438575
FCBK,24984071,14654220,24984265,14654389,754,728,37,84,1.197778271867967
Zigzag,25005508,14592677,25005165,14592947,216,830,25,57,0.30892545473718747
Zigzag,25005508,14592677,25005313,14592862,364,745,60,33,0.34465235997184573
Zigzag,25017625,14323018,25017388,14322854,322,396,44,97,1.5007815554206043
Zigzag,25090327,14238082,25090221,14238479,455,957,62,34,1.565868413513814
Zigzag,25002712,14220399,25002883,14220035,731,196,47,98,0.26338253719866067
Zigzag,25033470,14613895,25033420,14613586,510,252,40,74,0.7301648681794773
Zigzag,25033470,14613895,25032960,14614068,49,733,75,40,0.5499989245108496
Zigzag,25033470,14613895,25033183,14613517,273,182,67,45,0.615977042752368
Zigzag,25033470,14613895,25033342,14613683,432,348,32,67,0.5646713775100459
Zigzag,25033470,14613895,25033290,14614157,380,822,34,69,0.2773052770614859
Zigzag,25033470,14613895,25032937,14614235,26,901,43,75,0.3365938009608341
Zigzag,25035335,14614904,25035111,14614378,337,34,39,80,1.1191862575708567
Zigzag,24970090,14628022,24969998,14628282,468,820,37,70,0.08773239095480424
Zigzag,24913234,14497296,24913085,14497712,411,977,79,35,0.2170914378413897
Zigzag,24972886,14645157,24973163,14644689,837,92,83,36,1.5674475348821764
Zigzag,25037199,14573452,25036886,14573346,248,454,41,77,0.31577364032227173
Zigzag,25024150,14564336,25023692,14564163,102,388,64,32,0.3010008194394932
Zigzag,25024150,14564336,25023772,14564441,182,666,39,80,1.0236661261207667
Zigzag,25024150,14564336,25023730,14564109,140,333,65,43,0.42689263864625565
Zigzag,25025082,14483032,25025052,14482853,530,381,74,43,1.390747329187637
Zigzag,25025082,14483032,25025229,14482757,707,285,83,41,1.5667951935731614
Zigzag,25000848,14514596,25001394,14514421,1106,385,33,68,0.46273362704411014
Zigzag,25056772,14587620,25056781,14588022,569,962,83,38,1.2283718675224702
FCBK,24957973,14689411,24957704,14688994,291,143,31,67,0.880081929107199
Zigzag,25044655,14446282,25044859,14446244,764,522,36,76,1.0754957683075617
Zigzag,24873155,14632055,24872926,14631530,331,35,74,39,0.5941756071206523
FCBK,24907641,14498314,24907415,14498489,333,735,38,97,0.0022546046109826116
Zigzag,25026946,14507475,25026614,14506996,228,81,39,76,0.5730797760197531
Zigzag,25011101,14313724,25010746,14313645,205,481,83,47,0.18044499301659755
FCBK,24918826,14561296,24918634,14561086,367,350,37,86,0.25699679289211186
Zigzag,25066093,14609856,25065795,14609498,262,202,93,45,0.049673030980805756
Zigzag,25066093,14609856,25065916,14609598,384,303,51,95,1.3601537335331337
Zigzag,25066093,14609856,25065900,14609786,367,490,89,47,0.0003010599257511591
Zigzag,25066093,14609856,25065906,14610230,373,934,92,45,1.5511713595640482
FCBK,25066093,14609856,25065650,14609697,117,401,35,78,0.18005077859623855
FCBK,25066093,14609856,25065565,14609477,32,182,79,34,1.5698567635623166
FCBK,25066093,14609856,25065907,14610071,375,775,106,41,1.560008527009258
Zigzag,25066093,14609856,25065655,14609772,122,477,70,46,0.012517376231725523
FCBK,25066093,14609856,25065887,14609934,354,639,41,89,0.08123153983251516
FCBK,24902049,14517646,24902185,14517835,696,749,38,83,0.3418288432946301
Zigzag,25012033,14513579,25011634,14513740,161,721,74,37,0.035556808303597046
FCBK,25023218,14582562,25023707,14582423,1049,421,66,35,0.43283857854353464
Zigzag,25010169,14547100,25010448,14547319,839,779,38,75,1.5396738273479036
Zigzag,25000848,14613895,25000502,14613805,214,470,29,55,0.20721675276975532
FCBK,24960769,14488128,24960754,14488073,545,506,38,88,0.00015208738546276736
Zigzag,25026946,14334367,25026918,14334398,533,591,48,81,0.05602774113827673
Zigzag,25032538,14553185,25032929,14553412,950,787,75,42,0.2537202059344465
FCBK,24969158,14324050,24969370,14324489,772,999,43,82,0.032266123236911075
Zigzag,24964497,14601774,24964784,14601286,847,71,72,38,0.15639110566916328
Zigzag,25035335,14475894,25035021,14475433,247,99,85,45,0.3319683562005572
FCBK,24819095,14544056,24819033,14543935,498,439,33,73,0.22219189067159584
FCBK,25052112,14636088,25052398,14636272,846,744,38,75,0.01416328364650285
FCBK,24945856,14491184,24946260,14491517,964,893,38,81,0.4925797399596555
Zigzag,25005508,14228724,25004970,14228450,21,286,46,105,0.272676187099467
Zigzag,25003644,14469773,25003658,14470055,574,842,76,43,0.4032711987255798
FCBK,24971022,14326114,24970922,14326482,460,928,80,44,0.13142680005832863
FCBK,24970090,14323018,24969944,14323514,414,1056,35,73,0.11785840210091683
Zigzag,24993392,14366297,24993241,14366750,410,1013,43,81,0.8110611160307517
Zigzag,24993392,14366297,24993742,14366627,910,890,38,76,0.3873392036888307
Zigzag,24993392,14366297,24993779,14366434,948,697,75,40,1.3936726784870346
Zigzag,24996188,14498314,24996295,14498096,667,342,79,37,0.047643656457084134
Zigzag,24998052,14456500,24997953,14456201,461,261,37,81,0.16854568966050087
Zigzag,25122949,14217276,25123272,14216800,883,84,83,43,1.559758323024845
FCBK,24954245,14445259,24953723,14445269,39,570,68,31,0.357454142042343
Zigzag,25026946,14525778,25027328,14525326,942,108,39,78,1.4903403660508399
Zigzag,24998984,14457522,24998975,14457345,552,383,35,74,0.3140354283682906
Zigzag,24998984,14457522,24998773,14457919,349,957,72,39,0.18794710116259394
FCBK,24918826,14501368,24919195,14501442,929,634,43,90,0.5592777439333356
FCBK,24918826,14501368,24919312,14501195,1046,387,36,87,0.2746323621439143
Zigzag,24984071,14645157,24984257,14644619,746,22,95,36,0.6236314337784464
Zigzag,24951448,14572439,24951711,14572045,822,166,76,37,0.15325696454030355
Zigzag,24951448,14572439,24951263,14572014,375,135,46,76,0.4981217116090831
Zigzag,24943992,14475894,24944254,14475813,822,479,66,44,0.27563580795314246
Zigzag,25031606,14660259,25031755,14660339,709,640,81,39,0.04995217187493809
FCBK,24956109,14465690,24955587,14466142,38,1012,85,37,1.515670090652747
FCBK,24967294,14328178,24967582,14328644,849,1026,39,89,0.17465022080069412
FCBK,25054908,14601774,25055003,14602091,655,877,51,105,1.2020305411804966
FCBK,25054908,14601774,25054551,14601643,203,429,90,52,1.5691338484844146
FCBK,25054908,14601774,25054535,14602134,187,920,82,38,1.2863387644413529
Zigzag,24985003,14638104,24985498,14638495,1055,951,89,49,0.7672138331582782
FCBK,25066093,14610865,25066007,14611294,474,988,39,85,0.288811930604364
FCBK,25066093,14610865,25065988,14610992,455,687,45,108,0.2352695429415117
Zigzag,25066093,14610865,25065958,14610380,425,75,103,40,1.4591229249109854
FCBK,25066093,14610865,25065799,14610621,267,315,68,39,0.12021808766240315
FCBK,24966362,14330241,24966758,14330377,957,696,43,89,1.5687381027464289
FCBK,24918826,14495259,24918698,14495220,432,521,73,44,0.5933140745080117
FCBK,24993392,14658246,24993583,14658609,751,922,106,60,0.7799324913132514
Zigzag,24993392,14658246,24993223,14658053,392,367,64,33,1.043090823637641
Zigzag,25008305,14465690,25007764,14465766,20,636,43,82,0.28137412115393623
Zigzag,25019489,14478953,25019909,14478906,979,513,82,41,1.5527089356194055
Zigzag,24971022,14517646,24971472,14517757,1010,670,71,34,1.5480613200430535
Zigzag,25016693,14468752,25017038,14469076,905,884,79,44,0.42769265223771546
Zigzag,24981275,14651200,24981140,14650842,425,202,78,47,0.7906844050032011
Zigzag,24981275,14651200,24981307,14651001,592,361,62,36,1.211037751461308
Zigzag,24981275,14651200,24981428,14651231,713,591,72,39,1.1666684224361519
Zigzag,24999916,14668307,25000087,14668423,731,676,39,93,0.10721478752117095
Zigzag,24999916,14668307,25000057,14668750,701,1003,95,56,1.5616607521495431
FCBK,24971022,14552171,24971409,14552079,947,468,39,85,0.3298510099758897
Zigzag,25065161,14609856,25065189,14609489,588,193,90,50,0.6693746210309471
Zigzag,25065161,14609856,25065447,14609326,846,31,43,82,1.288389132164605
Zigzag,25065161,14609856,25065076,14609454,475,159,95,52,0.6002155898939247
Zigzag,25065161,14609856,25065526,14610011,925,715,41,90,0.23186822017628977
Zigzag,25065161,14609856,25065450,14610207,849,911,84,38,1.4013967777546459
FCBK,25065161,14609856,25065389,14609565,788,269,91,49,0.37162039469734237
FCBK,24956109,14574464,24955791,14574414,242,510,27,68,0.1250776575720116
FCBK,24834008,14559268,24834426,14559130,978,421,35,83,0.4717775223689375
Zigzag,25055840,14637096,25056153,14636882,873,346,98,53,0.564842885084247
FCBK,24942128,14489147,24941727,14489334,159,747,36,79,0.3275500055045476
FCBK,25054908,14600764,25054380,14600576,32,373,106,51,1.2465191798224882
FCBK,25054908,14600764,25054538,14601247,190,1043,80,44,1.2957019062018535
Zigzag,24972886,14662271,24973251,14662213,925,502,92,52,0.6864618620590591
Zigzag,24996188,14427868,24996130,14427445,502,137,76,38,0.24284140926331138
Zigzag,24896456,14501368,24895984,14501189,88,381,38,78,0.8680981036760059
Zigzag,24896456,14501368,24895909,14500938,13,129,36,96,0.21599719488374658
Zigzag,24918826,14498314,24918902,14498837,636,1083,37,73,0.33392398196802964
Zigzag,25022286,14462628,25021882,14462350,157,282,46,75,0.09701111050874932
FCBK,25034402,14662271,25034254,14662600,412,888,44,101,1.5693251966087367
Zigzag,25018557,14506457,25018821,14506280,824,383,36,75,0.1495868123077949
Zigzag,25033470,14654220,25033561,14653902,650,242,83,48,0.40770170009406287
Zigzag,25011101,14548114,25010775,14547999,234,445,77,37,1.3017707176939262
Zigzag,25011101,14548114,25011209,14548146,668,592,78,38,1.5478887472044165
FCBK,25043723,14621969,25043972,14621975,809,566,42,96,0.1822208387657328
FCBK,24998984,14467732,24998780,14467633,356,461,81,35,0.2309755285788952
Zigzag,25149979,14221440,25149730,14221368,311,488,89,39,0.06632556921761107
FCBK,25066093,14617932,25065702,14617797,169,424,39,90,0.49203605562311575
FCBK,25066093,14617932,25066421,14618244,888,871,60,125,0.9771408350351367
Zigzag,24981275,14650193,24981359,14650591,644,958,82,44,1.513371383157845
Zigzag,24984071,14644150,24984059,14644353,549,763,76,49,0.924271561337802
Zigzag,24984071,14644150,24984126,14644532,615,943,48,89,0.8211734050058914
FCBK,24909505,14688407,24909815,14688738,869,892,32,66,0.21498690807946821
FCBK,24964497,14691419,24964694,14691301,756,442,37,79,0.13880236644065425
Zigzag,24997120,14478953,24997593,14478791,1033,397,74,37,0.13200025354242836
Zigzag,24997120,14478953,24997484,14478905,924,511,40,81,1.5490256506737714
Zigzag,24964497,14512561,24964846,14512831,909,829,35,76,0.24050027428329315
Zigzag,25000848,14665289,25000434,14665044,146,315,88,44,1.4934777029730075
Zigzag,25000848,14665289,25000556,14665177,268,447,89,47,1.5686335736736432
FCBK,24997120,14439124,24997443,14439596,883,1032,33,62,0.6576665659306318
Zigzag,25019489,14595710,25019829,14595958,900,808,35,68,0.2345995415455182
FCBK,24936535,14477934,24936327,14477494,352,120,72,42,0.5779180073511273
FCBK,24936535,14477934,24936944,14478284,968,911,71,35,0.0024989829305110075
FCBK,24936535,14477934,24936767,14477853,792,479,68,30,0.3716952295239736
Zigzag,24998984,14461607,24998584,14461842,160,795,79,43,0.7693249209543841
Zigzag,25026014,14456500,25026318,14456591,864,651,69,34,0.08639285421600802
Zigzag,25010169,14354976,25010208,14354839,600,423,72,42,0.18935947535720385
Zigzag,25035335,14611875,25035123,14611884,349,569,41,84,0.8778619846015362
Zigzag,25035335,14611875,25035178,14611422,403,107,71,43,0.37715357791517273
FCBK,25035335,14611875,25035249,14611753,474,437,38,79,0.7963323038849865
Zigzag,25035335,14611875,25034884,14612021,109,706,40,80,0.8719909128204019
Zigzag,25035335,14611875,25035381,14611771,607,455,34,70,1.049390398038169
Zigzag,25035335,14611875,25035501,14611650,727,335,39,75,0.9878541994683075
Zigzag,25035335,14611875,25034824,14612096,49,781,32,75,0.9038986453148048
Zigzag,25035335,14611875,25035592,14611598,818,283,41,73,0.9403298234997345
Zigzag,24941196,14570414,24941488,14570379,853,526,35,76,0.18907837870414598
FCBK,24963565,14328178,24963926,14328087,920,469,38,89,0.028465723701746146
Zigzag,25054908,14614904,25054568,14614894,220,550,49,89,1.4729651041508358
Zigzag,25053044,14612885,25052665,14613018,181,693,47,110,1.0994945781547016
Zigzag,24959837,14682380,24960109,14682508,832,688,40,78,0.04227630911257083
Zigzag,24978478,14650193,24979000,14649919,1081,286,65,40,0.764811728434054
Zigzag,24978478,14650193,24978324,14649699,405,66,38,68,0.6516574092469771
Zigzag,25031606,14444237,25031699,14444606,653,929,65,33,0.04688183842132096
FCBK,24972886,14552171,24972341,14552454,15,843,36,75,0.7190672761800355
FCBK,24889000,14502386,24889263,14502434,823,608,40,80,0.24991013787616784
Zigzag,24968226,14451392,24968680,14451575,1014,743,80,38,0.2602719484006913
FCBK,24893660,14501368,24894008,14501145,908,336,98,46,0.5648904890887322
FCBK,24893660,14501368,24893695,14500975,595,167,88,40,0.4670183869219386
Zigzag,25001780,14216234,25001872,14216639,652,965,100,49,0.17211950204057588
Zigzag,25001780,14216234,25001875,14216383,655,708,94,46,0.028400832036716082
Zigzag,25053976,14624996,25054120,14624931,704,495,46,89,1.0123183301369116
Zigzag,25053976,14624996,25054013,14624557,597,122,89,51,1.3127803587983682
Zigzag,25053976,14624996,25054047,14624700,631,264,49,88,0.03334493858558315
Zigzag,25022286,14520696,25021881,14520537,155,401,33,75,0.1419076871730923
Zigzag,25023218,14463649,25023087,14463660,430,572,83,44,0.03859590370986539
Zigzag,25054908,14569401,25054862,14568952,515,111,33,74,0.11372784757258236
FCBK,25067025,14617932,25066643,14618449,178,1077,92,46,0.23015958595516536
Zigzag,24968226,14327146,24968229,14327427,563,841,41,78,0.1487341679952924
Zigzag,24968226,14327146,24968198,14327674,532,1088,98,49,0.2235571102701545
FCBK,24894592,14499332,24894266,14499460,233,688,91,45,0.38113533663997745
Zigzag,24875019,14512561,24874589,14512068,130,66,76,38,1.5619465093345088
FCBK,24974750,14664283,24975004,14664450,814,726,36,79,0.5197077307981249
FCBK,25003644,14556227,25004069,14556272,984,605,27,67,0.24310279852430264
Zigzag,24919758,14634072,24919709,14634603,511,1091,37,60,0.07368469058020544
Zigzag,24920690,14547100,24920404,14547251,274,712,69,31,0.04821278646560168
FCBK,24888068,14549129,24888151,14549249,643,680,38,86,0.09027997917595246
FCBK,24888068,14549129,24888231,14549166,724,597,81,39,1.299227798327064
Zigzag,25066093,14615914,25066529,14616026,996,672,87,39,0.7421353778052201
Zigzag,25029742,14461607,25030208,14461432,1026,386,77,46,1.0444033625808866
Zigzag,25028810,14646164,25029196,14646476,946,872,83,50,0.1919230342225141
Zigzag,24898321,14554199,24898128,14554573,367,933,32,70,0.09823497451007364
Zigzag,24954245,14612885,24953837,14612480,153,155,70,33,1.4834100219461266
FCBK,24973818,14686398,24973499,14686596,240,758,78,41,1.5567315072879155
Zigzag,24974750,14555213,24974955,14555178,765,525,39,81,0.184802207520833
Zigzag,25026014,14457522,25026083,14457582,629,620,42,81,0.21089191507406468
Zigzag,25026014,14457522,25025782,14457421,328,460,71,43,0.2755807637423619
Zigzag,25056772,14592677,25056562,14592939,350,822,93,48,0.683031444258928
Zigzag,25029742,14619951,25029417,14620260,235,869,35,75,0.5670674901218175
Zigzag,24985003,14581550,24985253,14581385,810,395,75,33,1.5256020836220883
Zigzag,25043723,14463649,25043764,14463240,601,151,42,64,1.534742451957404
FCBK,24944924,14503404,24945224,14503642,860,798,87,40,1.1354469865546624
Zigzag,25006440,14466711,25006231,14466857,350,706,74,40,0.49553668100748405
Zigzag,25006440,14466711,25006724,14466248,844,97,32,74,0.31852122361890645
Zigzag,25027878,14641127,25027521,14640687,203,120,41,70,0.18952141219623747
Zigzag,24989663,14341584,24989556,14341401,453,377,46,102,0.16105842863758169
Zigzag,24943060,14557241,24943376,14557486,876,805,85,34,1.5266850580793692
Zigzag,24939332,14628022,24939476,14627613,704,151,70,39,0.08128643424048443
FCBK,25023218,14652207,25023217,14651817,560,171,41,79,0.1412038802760116
Zigzag,25122949,14233924,25123104,14233646,716,282,48,82,0.30919566571928964
Zigzag,25035335,14610865,25035812,14610995,1037,690,38,83,1.0194901563734677
Zigzag,24958905,14457522,24958784,14457855,439,893,35,87,0.05375156232172123
Zigzag,25012965,14541011,25012788,14541026,383,575,38,83,1.4235319074709485
Zigzag,25017625,14577501,25017848,14577405,782,464,71,36,1.4616689069131013
Zigzag,25137862,14229764,25137513,14229939,211,735,74,43,0.010055827879435594
Zigzag,25043723,14629030,25043383,14628904,220,434,93,53,0.04983313689658996
FCBK,24976614,14651200,24976860,14651508,805,868,91,43,1.441602787047681
FCBK,24958905,14490166,24959000,14490079,655,474,26,57,0.021939416504506194
Zigzag,25008305,14472834,25007925,14473093,181,820,80,36,0.027884060191348422
FCBK,24874087,14496277,24874449,14496152,922,434,85,34,0.3962869588983061
Zigzag,24885272,14498314,24885102,14497895,390,141,40,83,0.15418545900960284
Zigzag,25016693,14501368,25017144,14501523,1011,715,38,76,0.2597180275387116
FCBK,24875951,14496277,24876343,14495884,952,167,79,38,0.557752751314129
FCBK,25058636,14627013,25059118,14626529,1042,75,53,107,1.568946095627564
Zigzag,25019489,14516629,25019002,14516421,73,352,83,39,0.17244257677031613
FCBK,24935603,14477934,24935683,14477574,640,201,79,39,0.10559476998531893
Zigzag,25004576,14593688,25004176,14593413,160,285,73,35,0.27148187586386413
Zigzag,24977546,14509510,24977218,14509952,232,1003,42,77,0.0008470997229449089
Zigzag,25026014,14475894,25025807,14476012,353,678,45,79,1.1951372150149355
FCBK,25059568,14619951,25059749,14619797,741,406,46,108,0.41191958133901674
FCBK,24919758,14502386,24920153,14502235,955,409,87,42,0.09116443161872459
Zigzag,25045587,14653213,25045222,14653004,195,351,36,72,0.8851853447041178
Zigzag,25004576,14591666,25004856,14591761,839,655,29,62,0.3910037133487797
Zigzag,25036267,14610865,25036529,14611071,822,765,38,77,1.3732955014062933
Zigzag,25036267,14610865,25036389,14611111,682,805,41,81,1.4616057899952661
Zigzag,25036267,14610865,25036027,14611261,321,955,39,73,1.0842974491312463
FCBK,25036267,14610865,25036782,14610961,1076,656,43,89,1.4586663259420913
FCBK,24967294,14329210,24967227,14329411,493,761,89,48,0.23788208732612262
FCBK,24919758,14501368,24919816,14501761,617,953,37,79,0.7116263375153269
FCBK,24915098,14636088,24914853,14636071,315,543,28,66,0.13825189936571328
Zigzag,24884340,14496277,24884069,14496658,289,941,39,83,0.35427476046446554
Zigzag,25053044,14614904,25053527,14614969,1043,625,50,94,0.526766971899598
FCBK,25022286,14645157,25021919,14645392,193,795,81,40,0.17132464832372812
Zigzag,25035335,14601774,25034817,14601695,43,481,79,36,1.561752364891042
Zigzag,24972886,14516629,24973175,14516428,849,358,71,33,0.6038494732013379
Zigzag,24990595,14588632,24990944,14588758,909,687,61,35,0.08580324699542127
Zigzag,25019489,14456500,25019245,14456303,315,362,81,41,0.14501597899462149
Zigzag,25019489,14456500,25019617,14456345,688,404,44,78,0.04499899185301334
Zigzag,25031606,14495259,25031635,14495667,589,968,35,76,0.1985186689124748
Zigzag,25044655,14621969,25044341,14621769,245,360,101,44,0.14068750998540205
FCBK,24975682,14686398,24975719,14685957,597,119,76,37,0.025424069164117807
Zigzag,25032538,14611875,25032732,14611673,754,358,37,76,0.4174759007688172
Zigzag,25032538,14611875,25032645,14611345,667,30,84,45,0.20837860672957284
Zigzag,25032538,14611875,25032629,14611448,651,133,38,84,0.2955518919806502
Zigzag,25032538,14611875,25032961,14611726,982,411,71,36,0.5115349221763489
Zigzag,25032538,14611875,25033033,14612315,1054,999,41,78,1.4488168909665422
Zigzag,25032538,14611875,25032549,14611621,571,306,72,38,0.14865944968195888
Zigzag,24985935,14480993,24986276,14481220,901,787,35,80,0.026494451862869497
FCBK,24930011,14562309,24930181,14562342,730,593,67,32,1.5677480726111919
Zigzag,25082870,14201647,25082778,14201282,468,195,42,90,0.1766926989092168
FCBK,24876883,14608846,24876458,14609180,135,895,49,86,0.6597540847510904
Zigzag,25026014,14560282,25026318,14559837,864,114,35,71,1.0830514892152527
Zigzag,25026946,14455479,25027239,14455698,853,780,38,71,0.31406355800730457
Zigzag,25026946,14455479,25026523,14455476,137,557,39,80,0.2680198829600588
Zigzag,25026946,14455479,25027096,14455889,710,970,42,82,0.21897404306072354
Zigzag,25026946,14455479,25026584,14455995,198,1076,39,78,0.2527746838789275
