class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,24769695,14277516,24770066,14277877,931,921,49,87,0.1609698452418229
Zigzag,24769695,14277516,24769563,14277103,428,147,42,76,1.2197541445510829
FCBK,24651323,14401223,24651795,14400692,1032,29,46,74,0.39450913242311014
Zigzag,24664372,14281659,24663918,14281511,106,411,31,67,0.15171392900471165
Zigzag,24773424,14308558,24773924,14308556,1061,558,52,97,0.07248833203951459
Zigzag,24766899,14350857,24767409,14351359,1069,1062,95,43,0.10497026703207375
Zigzag,24637342,14153591,24637868,14153439,1086,408,72,39,0.09588942034712157
Zigzag,24702586,14356006,24702392,14355794,366,348,41,96,1.5165021953353421
Zigzag,24857310,14281659,24856827,14281986,77,886,99,51,0.11520385467248834
Zigzag,24943992,14328178,24943789,14328157,358,539,92,43,1.3266867202204895
Zigzag,24793929,14265077,24793557,14265281,188,764,40,93,0.10811814008530422
Zigzag,24746394,14206859,24745940,14207029,106,730,48,83,0.3121103623743269
Zigzag,24668100,14254701,24667996,14254701,456,560,90,40,1.5526073360238188
Zigzag,24795793,14234963,24795926,14235029,693,625,45,96,0.22511161404319058
FCBK,24692334,14349827,24692449,14349618,676,350,40,81,0.2228863265705908
Zigzag,24707247,14372467,24707757,14372028,1071,121,43,76,0.15546788758777372
Zigzag,24707247,14372467,24707694,14372170,1007,262,36,83,0.13576618802801738
Zigzag,24688605,14174509,24689050,14174575,1004,626,46,93,0.34888868360734837
Zigzag,24786473,14295116,24786920,14294793,1008,237,42,83,0.35599762595266504
Zigzag,24763171,14368354,24763343,14368162,732,368,84,49,1.5703700878624294
Zigzag,24662508,14227683,24662375,14227359,428,235,39,83,0.11599836717182144
Zigzag,24874087,14308558,24874277,14308310,750,312,49,91,0.01647782758721501
Zigzag,24946788,14267151,24947102,14266926,874,335,78,41,0.30401035791885084
Zigzag,24812570,14300288,24812356,14300342,346,614,42,85,0.08781834447898655
Zigzag,24812570,14300288,24812257,14300008,246,280,87,52,1.5623206834676648
Zigzag,24812570,14300288,24812676,14300400,665,672,46,83,0.01683322851528069
FCBK,24780880,14374523,24781028,14374487,708,523,33,75,0.26558492148588575
Zigzag,24674624,14284766,24674986,14284756,921,550,38,72,0.0690723618882972
Zigzag,24814435,14266114,24814370,14266409,496,855,74,41,0.10349751398212473
Zigzag,24851717,14298219,24851718,14298733,561,1073,42,87,0.25335179088714765
FCBK,24686741,14174509,24687131,14174508,950,559,39,84,0.2829541413391666
FCBK,24741733,14266114,24741499,14265784,326,230,92,40,0.2604893122799122
Zigzag,24710043,14184954,24710077,14185140,594,746,93,46,0.3732564411340053
FCBK,24682081,14353946,24681794,14353479,273,93,40,88,0.4193750009421527
Zigzag,24691402,14175554,24691278,14175989,436,995,45,96,0.17421043303618117
Zigzag,24710975,14234963,24710970,14235418,555,1014,42,88,0.1315679143065892
Zigzag,24715635,14347767,24715251,14347748,176,541,37,73,0.11240924161547847
Zigzag,24779016,14277516,24779210,14277468,754,512,36,81,0.07380719599034907
Zigzag,24730548,14350857,24730440,14350555,452,258,40,82,0.1529158302494212
Zigzag,24709111,14184954,24709064,14184771,513,377,43,87,0.14252808719378307
FCBK,24605651,14380690,24605126,14380443,35,313,36,77,0.13457345804431178
Zigzag,24691402,14319921,24691639,14319814,797,453,42,77,0.31383961944914257
Zigzag,24691402,14319921,24691623,14320353,782,992,40,83,0.18712997676113038
Zigzag,24691402,14319921,24691445,14319378,603,17,40,47,0.20317846845081372
Zigzag,24752918,14187042,24753291,14186559,933,77,85,42,0.22782089775439865
Zigzag,24752918,14187042,24752878,14186674,520,192,44,91,0.417124696400063
Zigzag,24816299,14298219,24816039,14298371,300,712,66,38,1.28084586153501
FCBK,24643866,14241200,24644206,14241394,899,754,34,71,0.20608780549415712
Zigzag,24923486,14318888,24923628,14318944,701,616,83,35,1.500855458140854
Zigzag,24788337,14266114,24787977,14266142,200,588,42,95,0.18890166132106243
Zigzag,24801386,14288907,24801345,14288680,519,333,72,42,0.12073039663235031
Zigzag,24691402,14318888,24691650,14318723,809,394,37,76,1.035042085033149
Zigzag,24691402,14318888,24691934,14318478,1092,150,37,78,0.21233543160867172
Zigzag,24830280,14223521,24829985,14223174,265,213,42,83,0.1263418185295802
Zigzag,24617768,14253663,24617776,14254018,568,915,84,47,1.5431294120203358
Zigzag,24916030,14341584,24915929,14341840,459,816,36,83,0.02438051781334866
Zigzag,24846125,14231844,24846153,14231633,589,349,47,94,0.08594028327826267
Zigzag,24614972,14208943,24615400,14208543,988,160,98,42,0.03367394509053262
FCBK,24806046,14251587,24806276,14251569,790,542,38,95,0.0703119468624314
Zigzag,24944924,14225603,24944747,14225926,383,884,83,46,1.538733065692833
Zigzag,24956109,14273371,24955837,14273257,288,446,41,95,0.33006699234029513
Zigzag,24588874,14376579,24588853,14376500,539,480,80,45,0.45424806344181795
FCBK,24742665,14401223,24742882,14400923,777,259,39,93,0.0905834630269238
FCBK,24941196,14251587,24940982,14251389,346,362,39,94,1.3725467536658174
Zigzag,24649459,14141022,24649808,14141413,909,951,42,88,0.0601020280662049
Zigzag,24784608,14376579,24784974,14376754,925,734,37,84,0.19371727242792774
Zigzag,24784608,14376579,24785110,14376541,1062,521,36,82,0.09335755309878324
Zigzag,24999916,14218317,25000029,14218665,673,909,42,92,0.08892760932965339
Zigzag,24999916,14218317,24999592,14218074,236,317,94,44,1.5693524940099102
Zigzag,24999916,14218317,24999925,14218002,569,245,32,82,0.0061540040387793316
Zigzag,24915098,14318888,24914566,14319054,28,726,51,107,0.013985088000954826
Zigzag,24779016,14279588,24778766,14279382,310,354,45,112,0.23937249214067183
Zigzag,24779016,14279588,24778922,14279331,466,303,101,44,1.5699409194527632
Zigzag,24745462,14211027,24745579,14211028,678,562,49,81,0.2149949974312793
Zigzag,24697926,14418651,24697999,14418866,633,775,41,94,0.1075695372231263
Zigzag,24866630,14282695,24866497,14282906,427,771,42,93,0.0931080065822644
Zigzag,24754782,14293047,24754305,14292657,82,170,78,43,0.22001240956974544
Zigzag,24669032,14178688,24668823,14178436,351,308,82,46,0.4333269689979416
Zigzag,24804182,14247433,24804596,14247483,974,610,104,53,0.19042820190265264
Zigzag,24797657,14281659,24797414,14281356,317,257,91,47,0.0660448595551491
Zigzag,24856378,14276480,24856308,14276557,490,638,54,125,1.4442101549129231
FCBK,24633613,14374523,24633522,14374658,469,694,45,95,0.4459876701096919
Zigzag,24802318,14256777,24802292,14257002,534,785,50,90,0.2165037614125933
FCBK,24642002,14367325,24641467,14367169,25,404,102,45,1.392052278121776
Zigzag,24788337,14220399,24788591,14220734,814,895,38,80,0.04741466205404016
Zigzag,24744529,14233924,24744610,14233442,640,78,39,84,0.11314429904347556
Zigzag,24744529,14233924,24744203,14233978,233,614,40,86,0.05755877996539568
Zigzag,24811638,14312691,24811824,14313170,746,1039,45,80,0.7362109096442297
FCBK,24657847,14248472,24658128,14248549,840,637,58,30,1.4325094235056055
Zigzag,24597263,14341584,24596930,14341109,228,85,78,35,1.537542765843622
Zigzag,24801386,14259890,24801696,14259889,871,559,43,85,0.07978982093164395
Zigzag,24847989,14284766,24848257,14285056,828,850,40,90,0.2646724059831269
Zigzag,24849853,14295116,24849854,14294842,561,286,50,90,0.26896302481535356
Zigzag,24849853,14295116,24849912,14294702,619,145,93,52,0.07818463387411231
Zigzag,24806978,14267151,24806623,14266944,205,353,43,95,0.161868362504102
Zigzag,24806046,14294081,24806493,14293883,1007,361,80,45,0.43718625560211627
Zigzag,24724024,14344676,24723934,14344288,470,172,93,45,0.18753975402910952
Zigzag,24940264,14297185,24940533,14297156,829,531,97,51,0.05984057222618637
FCBK,24923486,14268188,24923296,14268131,369,503,82,39,0.1351948234608977
Zigzag,24738005,14299254,24737953,14299171,508,477,77,48,0.16712456032380735
Zigzag,24747326,14287872,24747621,14287644,855,332,35,84,0.06197041866322042
Zigzag,24806978,14314757,24807414,14315149,996,952,107,58,0.44347504420022943
Zigzag,24984071,14298219,24984307,14297877,796,218,43,77,0.25784193041929165
Zigzag,24984071,14298219,24984001,14298570,490,911,79,44,0.18590247588044242
Zigzag,24787405,14265077,24787437,14265264,592,747,49,101,0.38763008745889455
Zigzag,24810706,14386853,24811204,14386836,1057,542,78,42,0.4420133682359394
FCBK,24608448,14323018,24608444,14322859,556,401,62,30,1.5678740401307525
Zigzag,24812570,14294081,24812773,14294534,762,1013,51,82,0.01084690531708142
Zigzag,24592602,14325082,24592509,14324824,467,302,77,36,0.22778928936121076
Zigzag,24730548,14316823,24730393,14317127,404,864,41,74,0.1665365842893883
Zigzag,24978478,14311658,24978107,14311703,188,605,81,43,0.10540232330704709
Zigzag,24820959,14258853,24821328,14259103,929,811,42,78,0.01260916790435999
Zigzag,24789269,14253663,24789044,14254015,335,912,43,91,0.14101577787926795
FCBK,24682081,14174509,24681771,14174219,250,270,44,96,0.25845241016492193
Zigzag,24856378,14281659,24856502,14281764,685,664,86,42,0.023979695424534923
Zigzag,24875019,14261965,24874553,14262459,94,1054,91,48,1.451412274606879
Zigzag,24750122,14283731,24750186,14283617,625,446,73,35,1.56636882148264
Zigzag,24681149,14285801,24681218,14285454,629,212,32,63,0.10429612109163382
Zigzag,24681149,14285801,24680884,14286051,295,809,32,74,0.06065783394689364
Zigzag,24726820,14250549,24726534,14250060,274,71,47,96,0.23345474846143402
Zigzag,24653187,14273371,24653326,14272920,700,109,42,79,0.03582733137488945
FCBK,24724024,14268188,24724052,14268113,588,485,36,78,0.04329099429383704
Zigzag,24766899,14345706,24767422,14345641,1083,495,88,59,1.5551774196338
Zigzag,24746394,14200605,24746234,14200089,401,44,103,48,0.25674797042251435
Zigzag,24746394,14200605,24746479,14201121,646,1076,93,49,1.5224271961285505
Zigzag,24669032,14415577,24669138,14415710,666,693,94,42,0.1953947476642982
Zigzag,24695130,14182866,24695639,14183382,1069,1076,42,79,0.2515506451076566
Zigzag,24655051,14272334,24654713,14272133,222,358,32,75,0.09381722302530932
Zigzag,24824687,14211027,24824676,14211232,549,765,42,85,0.20922016563403786
FCBK,24660643,14184954,24661104,14184898,1020,504,37,88,0.4636078429614423
Zigzag,24791133,14260928,24791329,14260841,756,473,44,94,0.06221835896070681
Zigzag,24766899,14263002,24766786,14263194,447,751,106,46,1.5296162663331647
FCBK,24588874,14368354,24588499,14368343,184,549,103,47,1.4938513444739456
Zigzag,24683945,14313724,24684300,14314137,915,973,40,79,0.3844704132730837
Zigzag,24600059,14410453,24600398,14410279,899,386,57,107,0.6044265136305307
Zigzag,24769695,14229764,24769544,14229282,409,78,39,86,0.2747663857257725
Zigzag,24855446,14277516,24855394,14277581,509,626,55,93,0.009184290727653048
Zigzag,24903913,14293047,24904289,14293313,936,827,50,93,0.31177320618032284
FCBK,24683945,14376579,24683587,14376250,202,230,40,86,0.08782443645998012
Zigzag,24746394,14319921,24745990,14320348,156,987,88,48,0.46737235432032376
Zigzag,24857310,14223521,24857676,14223548,926,587,52,96,0.2184280950372573
Zigzag,24748258,14263002,24748620,14262603,923,161,48,86,0.20189708849232207
Zigzag,24748258,14263002,24748476,14262790,778,348,85,42,0.1977689058418334
Zigzag,24657847,14181822,24657789,14181580,502,318,85,40,0.5234062623409997
Zigzag,24657847,14181822,24657754,14181688,467,427,67,40,0.3220067688536022
Zigzag,24742665,14345706,24742643,14345632,537,485,44,100,0.057507243637113445
Zigzag,24742665,14345706,24742236,14345276,130,130,68,37,0.2563020906770078
Zigzag,24825619,14373495,24825792,14373736,733,800,38,73,0.30130162348461764
Zigzag,24813502,14232884,24813272,14232500,329,176,43,78,1.561553959389831
Zigzag,24617768,14202690,24617584,14202647,376,517,68,37,0.1750056196481652
Zigzag,24658779,14206859,24659093,14206632,873,333,79,36,0.17448626994608613
FCBK,24636410,14209985,24636529,14210073,680,649,41,101,0.11651811634806403
Zigzag,24664372,14228724,24664163,14228191,352,27,39,59,0.16114761124458568
Zigzag,24786473,14242239,24786437,14241879,524,200,42,79,0.12508069524013
Zigzag,24739869,14241200,24740239,14241312,930,672,47,88,0.30868207510306783
Zigzag,24783676,14224562,24783629,14224478,513,476,84,38,0.28098996016669225
Zigzag,24683945,14283731,24684478,14283667,1092,496,31,68,0.306166453137379
Zigzag,24945856,14244317,24946039,14244185,743,428,42,79,0.06667533381490094
Zigzag,24858242,14333336,24858391,14333755,709,979,82,42,1.417956180254704
Zigzag,24642934,14271298,24642436,14270835,62,97,37,92,0.08003663770804545
Zigzag,24886204,14311658,24886720,14311568,1077,470,49,93,0.34786303369253163
Zigzag,24956109,14254701,24955716,14254263,167,122,100,51,0.24230980902021793
Zigzag,24750122,14252625,24749870,14253081,308,1016,90,48,0.32463644069297365
Zigzag,24814435,14230804,24814609,14231150,734,906,48,87,0.03701351996916756
Zigzag,24703518,14287872,24703699,14288315,741,1003,46,90,0.23493827899141947
Zigzag,24726820,14209985,24727279,14209722,1018,298,85,51,0.08280283816517554
Zigzag,24761307,14349827,24761043,14350268,296,1000,37,65,0.09500408573223836
Zigzag,24997120,14211027,24996597,14210618,37,151,41,92,0.005019662301527754
Zigzag,24997120,14211027,24997015,14211329,455,862,43,96,0.001224790256033531
Zigzag,24653187,14153591,24653720,14153549,1093,518,39,81,0.30220639917545844
Zigzag,24651323,14427868,24651535,14427829,772,521,40,85,0.34833864097370615
Zigzag,24643866,14153591,24644100,14153261,794,230,80,39,1.566512898497613
Zigzag,24638274,14215193,24638381,14215639,667,1006,38,81,0.2961842928710031
Zigzag,24638274,14215193,24638081,14214813,367,180,44,77,0.3278951511818219
Zigzag,24964497,14269225,24964663,14269023,725,358,83,42,0.07976769172746108
Zigzag,24610312,14243278,24610342,14243464,590,746,100,42,0.30057611182465277
Zigzag,24920690,14253663,24920474,14253939,344,835,44,84,0.02459385158082622
Zigzag,24920690,14253663,24920516,14253446,385,343,38,82,1.4179930650358017
Zigzag,24765035,14187042,24765060,14186704,585,222,47,97,0.1647042462356297
Zigzag,24765035,14187042,24764563,14186792,88,310,50,96,0.14358847471606856
Zigzag,24848921,14292012,24849109,14292336,748,885,46,92,0.07098879757585344
Zigzag,24841464,14357035,24841769,14357250,864,775,50,103,0.4398456882666694
Zigzag,24660643,14366297,24660602,14366412,518,675,43,92,1.3191510396000012
Zigzag,24856378,14365268,24856237,14365691,420,984,89,52,0.21228028752935024
FCBK,24665304,14141022,24665794,14140852,1050,390,41,85,0.11202216779579226
Zigzag,24814435,14343645,24814801,14343273,926,187,41,85,0.2995720668041793
Zigzag,24739869,14231844,24739675,14231476,365,192,38,79,0.2298536719696993
Zigzag,24701654,14233924,24702098,14233516,1004,152,43,84,0.09194645222806953
Zigzag,24780880,14287872,24780747,14287405,427,93,40,85,0.21077645039605294
Zigzag,24817231,14263002,24816954,14262746,283,304,95,40,0.08455439921412067
FCBK,24658779,14341584,24658565,14341582,346,558,33,80,0.07668817036808316
Zigzag,24628021,14333336,24628024,14333724,563,948,42,85,0.2907873303429303
Zigzag,24628021,14333336,24627886,14333071,425,295,40,73,0.21806047893828548
Zigzag,24980343,14250549,24980033,14250457,250,468,54,82,0.003904298707934895
Zigzag,24656915,14314757,24656807,14314913,452,716,49,88,0.6246421699911587
Zigzag,24706315,14280624,24706228,14280228,473,164,33,63,0.2603198020765286
FCBK,24681149,14417626,24681581,14417321,992,255,80,36,0.13486132079101412
Zigzag,24794861,14273371,24795155,14273204,854,393,43,87,0.22993752825452318
FCBK,24726820,14294081,24727140,14294104,880,582,68,38,0.058632271072482194
Zigzag,24771559,14242239,24771908,14242163,909,484,43,90,0.09020005105373645
FCBK,24710975,14238082,24710571,14238010,156,488,74,32,0.3469611541893763
Zigzag,24790201,14201647,24789992,14201162,351,75,86,43,0.20160174392743227
Zigzag,24859174,14252625,24859453,14252528,840,463,73,36,0.1916209984653855
Zigzag,24768763,14255739,24768585,14255731,381,552,45,105,0.056378862283246865
Zigzag,24743597,14298219,24743739,14298485,702,826,39,73,1.360767325848288
Zigzag,24736141,14397119,24735839,14397080,258,521,40,89,1.569500698924573
Zigzag,24857310,14290977,24857448,14291264,699,847,99,54,0.18985638792709902
Zigzag,24751054,14384799,24750772,14385149,278,910,73,35,1.5668802815699896
Zigzag,24777152,14284766,24776927,14284556,335,350,77,37,1.4849863469953444
Zigzag,24672760,14310625,24672302,14310779,102,714,82,43,1.4031882862199423
Zigzag,24761307,14211027,24761558,14211086,812,619,48,92,0.09335273444168588
Zigzag,24614040,14147308,24613760,14147272,280,524,90,48,0.21597673847762344
Zigzag,24614040,14147308,24613786,14147364,306,616,35,75,0.2537767148838266
Zigzag,24637342,14239121,24637637,14238969,856,407,83,41,1.0660182437782422
FCBK,24813502,14378635,24813379,14378250,437,175,76,34,0.26491282285053386
Zigzag,24777152,14278552,24776695,14278346,103,354,96,44,0.24307505171469534
FCBK,24680217,14353946,24680244,14354046,587,659,31,64,0.3686920493417185
Zigzag,24832144,14277516,24831812,14277072,228,116,42,83,0.20442314672053266
Zigzag,24812570,14258853,24812289,14258490,279,197,44,86,0.10302926368346153
Zigzag,24696062,14371439,24695758,14371655,256,776,34,70,0.19246074309135794
Zigzag,24829348,14204774,24829709,14205204,922,990,85,49,0.379785313704389
Zigzag,24716567,14329210,24716398,14329168,390,519,35,83,0.0498053984093611
Zigzag,24765967,14229764,24765937,14230096,530,892,43,97,0.2112801706714846
Zigzag,24940264,14244317,24940082,14244723,379,966,80,43,1.5249248417568813
Zigzag,24792997,14227683,24793295,14227292,858,168,91,39,1.4555421716673194
Zigzag,24760375,14347767,24760577,14347902,762,695,78,44,1.5678130537417898
Zigzag,24745462,14406352,24745501,14406654,599,863,37,78,0.6868438925174309
Zigzag,24725888,14221440,24725955,14221804,627,924,87,50,0.742183181546787
Zigzag,24818163,14222481,24818250,14222848,647,927,32,74,0.15848032225481684
Zigzag,24832144,14226643,24832545,14226479,961,396,36,76,0.03388445341054117
Zigzag,24978478,14229764,24978622,14229447,704,243,89,47,0.12596918403642926
Zigzag,24978478,14229764,24978188,14229877,270,673,91,43,1.5627081734062716
Zigzag,24677421,14221440,24677647,14221127,787,247,45,89,1.5673368805388836
