class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,24305526,14129489,24305574,14129466,608,537,54,107,0.7502765280995378
Zigzag,24154531,14033633,24154637,14034139,666,1066,46,93,0.21820901674808463
FCBK,24400597,14223521,24400672,14223231,636,270,87,42,0.45449287452502346
FCBK,24326031,14168238,24326209,14168596,738,918,44,94,0.9347065588580322
Zigzag,24216979,13981681,24217112,13982218,693,1097,108,48,0.03931262693823297
Zigzag,24125637,14009278,24125896,14009637,819,920,45,106,0.7053658450037957
Zigzag,24434151,14245356,24434029,14245174,438,378,49,106,0.5779699389923839
Zigzag,24434151,14245356,24434418,14245792,827,997,101,41,0.5193197748063276
Zigzag,24469570,14160917,24469799,14160591,790,235,75,38,0.46567781820822
Zigzag,23986759,13948688,23986864,13949075,665,947,134,58,0.6535840065585676
Zigzag,24051071,14032575,24051027,14032291,516,276,46,96,0.9004342722107753
Zigzag,24051071,14032575,24051214,14033063,703,1048,91,44,0.9882309036044993
FCBK,24564640,14300288,24564152,14300031,72,304,85,42,0.2961578609971841
Zigzag,23982098,13964665,23981773,13964854,234,749,111,52,0.04443589556884051
Zigzag,23982098,13964665,23982376,13964898,838,794,57,110,0.2092903565735183
Zigzag,23982098,13964665,23981839,13965185,301,1081,108,59,0.3191326188261614
Zigzag,23982098,13964665,23982259,13964683,720,578,59,113,0.47124622173146663
FCBK,24448132,14204774,24448526,14204411,954,197,45,99,0.5644927459799288
FCBK,24322303,14023050,24322001,14022923,259,433,45,105,0.6383155713969253
FCBK,24356789,14155685,24356871,14155935,642,811,109,47,0.8133556956259639
FCBK,24475162,14177644,24474928,14177872,326,789,91,41,0.5096692113851803
Zigzag,24475162,14177644,24475461,14177166,859,83,43,90,0.5224558467269778
FCBK,24385683,14185998,24385175,14185969,52,531,54,129,0.5379966233995942
FCBK,24236553,14090611,24236717,14090741,724,690,47,100,0.34660871810861793
FCBK,24516173,14256777,24516282,14256867,669,650,89,37,0.31206006191923796
FCBK,24516173,14256777,24515952,14257201,339,984,38,79,0.6187820171704939
FCBK,23984894,13852333,23985008,13852464,674,691,51,113,0.41532872713994085
Zigzag,24564640,14181822,24564755,14182161,675,900,41,97,0.1698721436204421
FCBK,24491939,14275444,24491986,14275417,607,533,40,93,0.13339297027924213
Zigzag,23994215,13945490,23994280,13945529,625,599,102,62,0.5537484888781131
Zigzag,24429491,14110592,24429230,14110843,300,811,50,95,0.5565223708905125
Zigzag,24524562,14267151,24524611,14266593,609,2,82,31,0.3243983540915206
FCBK,24405257,14332304,24405046,14332825,349,1081,95,46,0.5460757886195404
FCBK,24567437,14298219,24567610,14298640,733,981,76,38,0.2973107434330794
FCBK,24130297,14029401,24130598,14029191,861,349,36,78,0.671715339892045
FCBK,24364246,14276480,24363806,14276282,120,362,104,41,0.6101775434255297
FCBK,24865698,14648179,24865689,14647679,550,61,44,78,0.8357932272840449
Zigzag,24378227,14137878,24378692,14137764,1025,446,49,98,0.5706682170736591
FCBK,24454656,14306491,24454808,14306680,712,749,103,46,0.49980812507986216
FCBK,24332556,14238082,24332748,14238375,752,852,48,109,1.3078111665203893
FCBK,24424830,14239121,24425361,14238742,1091,181,38,87,0.46326795702732093
Zigzag,24041751,13897405,24041373,13897711,182,866,91,42,0.3789646606144811
Zigzag,24079033,14049489,24078741,14049396,268,467,82,43,0.584990364520969
FCBK,24294341,14088506,24294168,14088114,388,168,55,109,0.6191691076349369
FCBK,24459317,14286837,24458799,14286366,42,89,85,37,0.27860027243105057
Zigzag,24134025,14176599,24133835,14176194,369,156,42,82,0.750831464291683
FCBK,24449996,14346737,24449558,14347194,122,1017,81,42,0.6664761696585595
FCBK,24553456,14280624,24553868,14280510,972,447,77,34,0.3028794465619487
Zigzag,24553456,14280624,24553795,14280789,900,725,77,36,0.2982750074847698
Zigzag,24134957,14044206,24134517,14044311,120,665,44,91,0.4577180624736503
FCBK,24427626,14249510,24428130,14249569,1063,618,101,44,0.13727584250382083
FCBK,24134025,14086400,24133712,14086767,247,927,114,52,0.779832489614319
FCBK,24134025,14086400,24134170,14086734,705,893,39,93,0.6938910828149714
FCBK,24134025,14086400,24134006,14086504,541,663,96,47,0.7268791931845922
FCBK,24479822,14301322,24479394,14300962,132,200,46,96,0.4673777139320176
Zigzag,24479822,14301322,24479307,14301022,45,260,35,68,0.49564560429606824
FCBK,24145210,14126342,24145042,14126095,392,313,46,93,0.46127255029106545
FCBK,24586078,14268188,24585744,14268056,226,429,38,99,0.017025958154418357
Zigzag,24075305,14094821,24075397,14095220,652,959,100,54,0.5254303979275144
FCBK,24466773,14271298,24467050,14271405,836,667,43,97,0.5024515787778748
Zigzag,24466773,14271298,24467125,14271781,911,1043,38,69,0.6370791322818288
Zigzag,24559048,14118994,24558831,14119223,343,788,99,36,1.4812017287702328
FCBK,24202066,14082188,24201863,14081668,357,40,93,46,0.3917173073628664
FCBK,24202066,14082188,24201992,14082097,486,469,109,52,0.39941104659405086
Zigzag,24202066,14082188,24201977,14082378,471,750,95,45,0.5090887754255975
Zigzag,24476094,14179733,24475686,14180000,152,827,41,82,0.41771065841890764
Zigzag,24414578,14316823,24414746,14316713,728,451,47,95,0.5590296704777948
Zigzag,24414578,14316823,24414646,14317123,628,860,85,37,0.2950086404077876
Zigzag,24139618,13962536,24139320,13961986,263,10,23,47,1.5495874445057234
Zigzag,24301797,14144166,24302051,14144079,814,473,114,55,0.781382982000963
Zigzag,24403393,14105337,24403431,14105162,598,385,43,88,0.27687432766284065
Zigzag,24403393,14105337,24402923,14105043,90,266,90,45,0.41600400492384404
Zigzag,24079033,14066378,24078905,14066067,431,249,106,58,0.8379301477427245
Zigzag,24079033,14066378,24078840,14066790,367,972,125,58,1.0771433329159392
Zigzag,24412713,14288907,24412547,14289218,394,871,43,78,0.4837422396193092
FCBK,24140550,14104286,24140412,14104223,422,497,41,100,0.4447235008297449
Zigzag,23987691,13977430,23987835,13977688,704,819,93,57,0.2874530859476647
Zigzag,23987691,13977430,23987440,13977209,309,340,128,62,0.5038642525781073
Zigzag,23987691,13977430,23987368,13977783,237,913,64,123,0.5178795372888129
Zigzag,23987691,13977430,23987316,13977202,185,333,109,70,0.663014193399511
FCBK,24564640,14148356,24564150,14148445,70,649,113,42,0.04840080147737207
FCBK,24038954,14091664,24038785,14091608,390,505,47,94,0.856427199672897
FCBK,24038954,14091664,24039417,14091624,1022,520,112,61,0.8034109194833899
FCBK,24038954,14091664,24039093,14092110,699,1006,46,101,0.5660923736886849
FCBK,24154531,14100080,24154652,14100231,681,711,52,102,0.8358693271121939
FCBK,24154531,14100080,24155075,14100533,1104,1013,44,100,0.6752855736494053
FCBK,24577689,14257815,24578085,14258221,956,966,33,78,0.2705491203368207
FCBK,24154531,14144166,24154647,14144530,676,924,95,46,0.7542320546876052
FCBK,24609380,14203732,24608961,14203721,141,549,103,47,0.3786370252213741
FCBK,24364246,14304424,24363983,14304496,297,632,89,41,0.4459991882814065
FCBK,24600059,14272334,24600410,14271804,911,29,71,35,0.21357698066410982
Zigzag,24429491,14187042,24429211,14187018,280,536,86,45,0.24978690009672438
FCBK,24218843,14197476,24218373,14197376,89,460,107,51,0.3875331483952157
Zigzag,23997011,13969985,23997313,13969437,862,12,60,48,0.17233312084951388
FCBK,24134025,14092716,24134079,14092808,614,652,89,54,0.7510073660816827
FCBK,24591670,14208943,24591590,14208580,480,197,44,108,0.41012684116171627
FCBK,24591670,14208943,24591940,14209052,830,669,42,115,0.3757497591255647
FCBK,24591670,14208943,24591410,14208541,300,158,129,47,0.36696009581629907
Zigzag,24319507,14208943,24319668,14208840,722,457,105,51,0.634757721338634
FCBK,24134025,14084294,24133587,14084381,121,647,44,94,1.039918799042275
FCBK,24158259,14037864,24157982,14037413,283,109,53,118,0.4950622055697728
FCBK,24405257,14284766,24405640,14284740,943,534,44,97,0.4721990674799834
Zigzag,23983030,13854484,23982851,13854337,381,413,46,94,0.72721262095307
Zigzag,23983030,13854484,23982961,13854653,490,729,65,107,0.7364719660100848
Zigzag,23983030,13854484,23982800,13854153,330,229,95,45,1.1529092006642576
Zigzag,24241213,14249510,24241318,14249975,665,1025,53,91,0.3881280320037121
Zigzag,24248670,14251587,24248851,14251846,742,819,58,106,0.6470534695125025
Zigzag,24248670,14251587,24248527,14251157,417,130,95,60,0.6890873394197137
Zigzag,24562776,14115844,24563173,14115952,957,668,47,99,0.23145939165944898
Zigzag,24530154,14194347,24529931,14194778,337,991,45,96,0.45975578018172447
FCBK,24124705,14151497,24124269,14151927,124,990,119,54,0.8825257788815102
FCBK,24150802,14182866,24150698,14182521,455,215,115,48,0.9655943006549347
FCBK,24459317,14154638,24459828,14154195,1072,117,89,41,0.4799233664846765
FCBK,24459317,14154638,24459625,14155038,868,961,46,97,0.509911592333891
Zigzag,24503124,14229764,24502835,14229477,271,274,91,41,0.46600868268414875
Zigzag,24503124,14206859,24503015,14206675,451,376,91,38,0.620485241845654
Zigzag,24611244,14184954,24611016,14184655,332,261,44,98,0.2809786750215731
Zigzag,24597263,14207901,24597784,14207549,1082,208,46,95,0.1963585290180411
FCBK,24074373,14031518,24074298,14031634,485,676,86,49,0.7204782189255594
FCBK,24367974,14092716,24368327,14092652,913,495,100,38,0.006492204691273378
Zigzag,24545067,14243278,24545490,14243476,983,758,88,39,0.2688748076042447
FCBK,24526426,14126342,24526739,14126663,874,881,93,39,1.5683266443580115
FCBK,24397800,14257815,24397802,14258087,561,832,47,104,0.38163467934436734
FCBK,24397800,14257815,24398353,14257699,1112,444,24,89,0.08307299089062886
FCBK,24389412,14266114,24389128,14265663,277,109,41,93,0.5271688761976046
Zigzag,24165716,14197476,24166189,14197486,1033,570,108,52,0.81797195248048
Zigzag,24071577,14016696,24071145,14016770,128,634,51,106,0.9201449932287242
FCBK,24647594,14285801,24647220,14285501,185,260,86,37,1.4017339339486499
FCBK,24412713,14199562,24412593,14199847,440,845,87,41,0.4989743226320719
FCBK,24452792,14117945,24452573,14117458,341,73,50,114,0.5203264829878913
FCBK,24024041,13985931,24024069,13986350,587,979,112,56,0.6815768256715268
FCBK,24429491,14242239,24430021,14242069,1090,390,43,86,0.6456658294265168
FCBK,24585146,14150450,24585168,14150674,582,784,37,88,1.0927097092245341
FCBK,24611244,14183910,24611444,14183847,760,497,49,104,0.35014526287818865
FCBK,24611244,14183910,24611365,14184174,681,824,35,75,0.24067997107784625
FCBK,24363314,14320953,24363365,14320820,611,427,101,51,0.5738213332252856
Zigzag,24588874,14175554,24589026,14175939,712,945,96,41,0.1576926923624259
Zigzag,24011924,14036806,24011860,14036709,496,462,45,85,0.7262407668922729
Zigzag,24236553,14254701,24236453,14254425,460,284,47,91,0.37866901644396866
Zigzag,24530154,14325082,24529864,14324697,270,175,75,40,0.2653774945264822
Zigzag,24530154,14325082,24530449,14324640,855,118,35,76,0.39494735558048266
FCBK,24530154,14325082,24530248,14324698,654,176,87,38,0.45683043088232683
FCBK,24359586,14241200,24359951,14241574,926,934,104,47,0.3653337366281013
FCBK,24473298,14299254,24473743,14299442,1006,749,105,40,0.6655936646523345
Zigzag,23995147,13894192,23995573,13894064,986,432,50,114,0.5182582055063084
Zigzag,24614040,14274407,24614472,14274693,992,846,41,78,0.9345747989631006
FCBK,24326031,14288907,24325637,14288488,166,141,40,90,0.129649963946163
Zigzag,24344672,14193304,24344208,14193138,95,395,115,59,0.7142285122164432
FCBK,24437879,14280624,24437998,14280794,679,731,73,42,1.0232523374663955
Zigzag,24327895,14224562,24327714,14224953,379,951,92,49,0.4290814241671645
Zigzag,24392208,14309591,24392387,14309136,739,104,94,42,0.40455627382008397
FCBK,24515241,14191217,24515745,14190749,1064,92,45,95,0.3068339078855801
FCBK,24556252,14123193,24555811,14122717,119,84,101,41,0.36941090309895813
FCBK,24329759,14036806,24329732,14036855,533,608,84,42,0.6419802142149289
FCBK,24193678,14194347,24193919,14193941,801,154,105,49,0.4650321015124167
FCBK,24193678,14194347,24193347,14193972,230,185,46,101,0.2804351904221151
FCBK,24472366,14260928,24472597,14260897,791,530,91,40,0.41273287744641335
FCBK,24381955,14332304,24382207,14331845,812,101,49,111,0.45104637788981106
Zigzag,24411781,14142070,24412102,14142493,881,983,55,103,0.6005396965985873
FCBK,24574893,14180777,24575412,14181004,1079,787,41,102,0.15547980523365182
FCBK,24453724,14137878,24453809,14138272,644,954,92,40,0.353946459281086
Zigzag,24397800,14084294,24397704,14084431,464,697,43,87,0.6594930949642627
Zigzag,24397800,14084294,24397563,14084561,322,827,42,84,0.5638101777925416
FCBK,24397800,14084294,24397681,14084327,441,593,88,46,0.7362268886107702
FCBK,24397800,14084294,24397484,14084473,243,738,96,30,1.5554992626515358
FCBK,24464909,14328178,24465100,14328693,751,1075,37,72,0.4061756089209066
FCBK,24464909,14328178,24464373,14328129,24,511,32,69,0.12729225911073744
FCBK,24071577,14017755,24071364,14017314,347,119,44,97,0.9328181113290571
Zigzag,24576757,14250549,24576452,14250304,255,316,35,79,0.25217027946953396
FCBK,24218843,14118994,24218764,14118512,481,78,96,46,0.3880136825244069
Zigzag,24605651,14188086,24605284,14187981,192,455,31,83,0.0048328301077883865
Zigzag,24062256,14025168,24062233,14025216,537,609,100,49,0.818941942328514
FCBK,24414578,14302356,24414904,14302551,886,755,36,71,0.262530175847024
Zigzag,24412713,14253663,24412928,14253987,775,884,88,45,0.4738543219660085
FCBK,24412713,14253663,24413170,14253790,1017,687,43,104,0.2759712497371948
FCBK,24467705,14263002,24467505,14263357,359,915,88,40,0.595831960160627
Zigzag,24124705,14008217,24125077,14008121,933,463,46,103,0.5482572837369651
FCBK,24465841,14288907,24465483,14288673,202,325,103,48,0.16365045003704215
FCBK,24465841,14288907,24465545,14289248,264,901,121,48,0.35192355540657544
FCBK,24465841,14288907,24466157,14288544,876,197,98,46,0.45694874181375367
FCBK,24381955,14089559,24381944,14089321,549,322,109,54,0.5577074775755977
FCBK,24413645,14301322,24413472,14301650,386,888,35,84,1.3227499023390799
FCBK,24560912,14281659,24561043,14281463,691,364,78,38,0.26171375052534657
FCBK,24024973,14123193,24025194,14123743,781,1110,22,41,1.565211811147055
FCBK,24526426,14245356,24526527,14245720,661,924,42,83,0.42393067088186953
FCBK,24496599,14135781,24497059,14136220,1019,999,49,103,0.40351474480726757
Zigzag,24390344,14141022,24390672,14140704,888,241,82,41,0.6446014970968666
FCBK,24521765,14152544,24521810,14152640,605,656,40,102,0.41509626646629055
FCBK,24532950,14305457,24533419,14305309,1029,412,92,39,0.27192429349995356
Zigzag,24589806,14212068,24589745,14212490,498,981,86,37,1.1455595418459112
Zigzag,24350265,14185998,24349913,14186235,208,797,102,49,0.601745775677257
Zigzag,24350265,14185998,24350381,14185906,676,468,103,48,0.4162900617144322
FCBK,24145210,14189130,24144924,14189228,274,659,107,48,0.8029045194021115
FCBK,24416442,14318888,24416290,14318415,409,87,35,84,1.381962759173956
Zigzag,24000740,13918802,24000835,13918924,655,681,108,56,0.5921278359794631
FCBK,24602855,14177644,24602564,14177596,268,512,40,78,0.20433003595092078
FCBK,24312982,14207901,24312517,14207803,95,462,50,30,0.8035553959725268
FCBK,24345605,14096925,24345274,14096948,230,583,108,46,0.7064561431540742
Zigzag,24540407,14178688,24540022,14179170,175,1041,45,85,0.3114872825477892
Zigzag,24455589,14305457,24455893,14304977,864,80,37,75,0.45613784255133816
FCBK,24150802,13965729,24150989,13965418,747,249,97,56,0.6579154383344997
FCBK,24528290,14295116,24528349,14294967,619,411,71,39,0.22720459234388388
FCBK,24313914,14249510,24313540,14249240,186,290,105,55,0.6441496252389074
FCBK,24347469,14075867,24347601,14076101,693,795,80,42,0.5791597062093767
Zigzag,24347469,14075867,24347407,14076211,499,904,80,41,0.5832615069203168
Zigzag,24408985,14338492,24408967,14338127,542,196,84,49,0.559631078830962
FCBK,24157327,13986994,24156977,13986544,210,110,50,105,0.5995631820058825
Zigzag,24359586,14171374,24359073,14171580,48,766,48,88,0.6858137818077883
FCBK,24035226,13972113,24035344,13971597,678,44,98,43,0.7354565026864376
FCBK,24252398,14179733,24252772,14179806,934,633,49,105,0.9466695450536954
Zigzag,23978370,13963600,23978646,13963121,836,81,61,104,0.6322110735462457
FCBK,24468637,14106388,24468602,14105969,525,141,107,46,0.4431980088678339
FCBK,24495667,14242239,24495651,14241894,543,215,43,105,0.41940396281900727
FCBK,24495667,14242239,24495508,14242785,401,1106,103,50,0.5531641580454362
FCBK,24106995,14109541,24106824,14109372,389,390,99,52,0.6177487106675431
FCBK,24579554,14320953,24579647,14320602,654,209,85,40,0.16660865608638856
FCBK,24093014,14062158,24092739,14062346,285,748,77,45,0.9833983314904415
FCBK,24420170,14176599,24419979,14176668,369,629,79,38,0.48759307068702296
Zigzag,24561844,14178688,24561554,14179056,270,928,38,85,0.15231884940156631
FCBK,24361450,14193304,24361942,14193369,1052,626,86,31,0.0023404424020902035
FCBK,24471434,14178688,24471744,14178428,870,300,68,38,0.46340464377026924
FCBK,24471434,14178688,24471163,14178455,290,327,46,101,0.55506838480387
FCBK,24013789,13928417,24014110,13928362,882,505,133,59,0.5341366710051471
Zigzag,24511513,14311658,24511338,14311715,386,617,79,40,0.28044800688486116
FCBK,24379159,14328178,24379535,14328538,936,920,104,47,0.3488908807152477
Zigzag,24011924,13895263,24011449,13895719,85,1015,104,48,0.7713192291366898
FCBK,24227232,14024109,24226808,14024167,136,618,44,107,0.1587211053068736
Zigzag,24325099,14117945,24325009,14117403,470,18,48,65,0.4911228576853276
FCBK,24366110,14196433,24365662,14196550,112,677,71,37,0.7620763956784335
FCBK,24605651,14206859,24606064,14206967,973,668,100,38,0.1874856918589809
FCBK,24119112,14010338,24118757,14010298,205,521,43,101,0.7921602623002957
Zigzag,24408053,14080081,24408149,14079716,656,195,44,81,0.7266127439175297
FCBK,24408053,14080081,24408383,14079840,890,319,52,116,0.4849395635558952
FCBK,24408053,14080081,24407957,14079594,464,73,89,45,0.7828470548102342
FCBK,24436947,14236003,24436532,14235916,144,473,87,42,0.5029704957162767
FCBK,24267311,14085348,24266994,14085606,243,818,72,38,0.8024212222432893
