class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,23993283,14032575,23992773,14033003,50,988,89,52,0.061436346673740254
Zigzag,23993283,14032575,23993372,14032891,649,876,62,114,1.5691116110893124
Zigzag,23993283,14032575,23993360,14033003,637,987,54,104,1.5700538374829824
Zigzag,23993283,14032575,23993646,14032851,923,835,93,51,1.5678732411824257
Zigzag,23890756,14016696,23890620,14017104,424,968,47,101,1.5460875182011413
Zigzag,23890756,14016696,23890340,14016351,144,216,95,49,0.016534351100757343
Zigzag,23906601,13909179,23906719,13909392,678,773,108,55,0.013569424730847702
Zigzag,23914989,13909179,23914595,13909639,165,1020,117,60,1.5661963818020572
Zigzag,23933631,13856634,23933835,13856144,764,70,127,62,1.3734547584394798
Zigzag,23913125,13896334,23912903,13896245,338,471,55,107,1.5422875867997619
Zigzag,23996079,14048433,23995755,14048894,236,1021,102,58,0.02478290064811362
Zigzag,23905669,13990180,23905706,13990536,597,916,100,48,1.5640398871093655
Zigzag,23882367,13913457,23882197,13913757,390,860,103,58,0.0014953934302181018
Zigzag,23978370,13837267,23978569,13837446,759,739,54,97,0.0002083282957414738
Zigzag,23942951,13968921,23942764,13968425,373,63,106,57,1.5681270404343102
Zigzag,23902872,13884547,23903346,13884703,1033,716,140,63,0.049034717040595
Zigzag,23963457,13860933,23963873,13861142,976,769,107,54,0.7581216014596659
Zigzag,23952272,13935890,23951977,13936147,265,818,120,63,0.025145639833339225
Zigzag,23868386,14047376,23868090,14047114,264,297,96,48,0.035494548590738036
Zigzag,23868386,14047376,23868430,14047622,604,806,94,53,1.5699869921396215
Zigzag,23868386,14047376,23868080,14047630,254,814,46,93,1.4649194281815974
Zigzag,23868386,14047376,23868121,14047773,295,956,42,82,0.010654647972918317
Zigzag,23754674,13859859,23754700,13860244,586,945,59,128,0.015317978280296168
Zigzag,23902872,13981681,23902370,13981183,57,61,102,55,0.006811901575677878
Zigzag,23941087,13916665,23940806,13917018,279,914,103,57,0.040267449251621235
Zigzag,23907533,14035749,23907616,14035832,643,643,98,43,0.007077107167317186
Zigzag,23980234,14026226,23980338,14025879,664,212,55,102,1.570489663795374
Zigzag,23838560,13904899,23838729,13905116,730,777,118,52,0.005926423399767149
Zigzag,23873046,14063213,23873197,14063622,710,969,44,85,1.5684371655432499
Zigzag,23873046,14063213,23872772,14063674,286,1021,89,45,1.5693034918458526
Zigzag,23837628,13914526,23837456,13914573,388,607,56,117,1.5660321979208538
Zigzag,23963457,13809231,23963703,13809061,806,391,102,55,1.5368795055741378
Zigzag,23857201,13967857,23857169,13967383,528,85,106,47,0.009107103788824686
Zigzag,23943883,13956147,23943581,13956062,258,476,72,127,0.07811406842760363
Zigzag,23943883,13956147,23943576,13956251,253,665,66,114,0.0416172724501279
Zigzag,23879571,13916665,23879152,13916996,142,891,110,59,0.03437628308782456
Zigzag,23896348,13927349,23896230,13927716,442,926,128,65,0.6347528610696446
FCBK,23962525,14046320,23962226,14046424,261,664,101,53,1.5700162869116123
Zigzag,23992351,14032575,23992381,14032187,590,171,76,129,1.565366407648334
Zigzag,23892620,14053714,23893105,14054194,1045,1041,93,48,0.3251997991320663
Zigzag,23899144,14007157,23899121,14007491,537,894,43,110,1.5673675068914195
Zigzag,23914057,14034691,23914410,14034526,913,395,97,49,0.33928432603111386
Zigzag,23956932,13900618,23956695,13900215,323,158,125,60,0.030578417716884417
Zigzag,23992351,14044206,23992841,14043991,1050,345,75,44,0.08326115986639977
Zigzag,23996079,14030459,23996143,14030279,624,379,54,108,1.5707858073085907
Zigzag,23925242,14020933,23924915,14021450,232,1077,52,110,1.5457438372624666
Zigzag,23787296,13902759,23787284,13902862,548,663,62,110,0.020220949393294517
FCBK,23743489,13885619,23743453,13886118,524,1059,50,120,1.555212573360189
Zigzag,23962525,13945490,23962011,13945708,47,778,143,74,1.5683792417895406
Zigzag,23937359,13920940,23936977,13920557,178,178,123,59,1.5624150925283082
Zigzag,23787296,13884547,23787798,13884358,1061,371,109,62,0.8280387679800066
Zigzag,23787296,13884547,23787659,13884190,922,203,54,96,0.683114934359102
Zigzag,23787296,13884547,23787821,13884953,1085,966,66,55,0.008674034784429022
Zigzag,23931767,13919871,23931593,13920107,386,796,56,111,0.001454563711718662
Zigzag,23956000,13793022,23956023,13793426,582,964,44,76,0.07795149908781111
Zigzag,23956000,13793022,23956297,13792538,857,76,77,47,1.5192817365650577
Zigzag,23969981,13837267,23970517,13837370,1096,662,42,111,0.0026470232181260637
Zigzag,23859997,13948688,23860456,13948221,1019,93,51,95,0.023430695168788096
Zigzag,23859997,13948688,23860164,13948367,727,239,47,100,1.5682186531758089
FCBK,23949476,13930553,23949321,13930739,405,746,50,119,0.0018693083993091702
Zigzag,23876775,13874893,23877059,13874969,845,636,58,115,0.07642624847487388
Zigzag,23887959,13908109,23887601,13907612,202,63,97,60,1.0625657883200907
Zigzag,23887959,13908109,23887831,13907647,432,98,54,105,1.5694744667878358
Zigzag,23887959,13908109,23887789,13907789,390,240,116,53,0.008107318265649364
Zigzag,23887959,13908109,23887516,13907783,117,233,103,64,1.5695849879730739
Zigzag,23951340,13945490,23951268,13945667,488,737,58,121,1.5702873967105826
Zigzag,23953204,13890978,23953567,13891400,922,982,64,138,0.05154364365285582
Zigzag,23936427,13994426,23936105,13994515,238,649,110,56,0.010667315673150306
Zigzag,23936427,13994426,23936423,13994745,556,878,57,104,1.5705053764458055
Zigzag,23936427,13994426,23936235,13994134,368,267,116,75,0.04242772646529865
Zigzag,23755606,13867378,23756066,13866881,1020,63,53,122,0.014723817678423784
FCBK,23950408,13942291,23950717,13941996,869,265,123,57,0.019490371485474726
Zigzag,23899144,13925213,23898912,13925211,328,558,51,120,0.031541445895381486
Zigzag,23835764,13956147,23835722,13956564,518,977,119,51,1.5549325419715672
Zigzag,23933631,14002915,23934013,14002700,942,345,48,103,1.5668376709925482
Zigzag,23966253,14043150,23965931,14043256,238,666,59,122,1.4518206703600425
Zigzag,23966253,14043150,23966172,14043565,479,975,109,56,0.028126249725355906
Zigzag,23902872,13973176,23903093,13973365,781,749,52,108,1.5646211220172752
Zigzag,23902872,13973176,23902698,13973280,386,664,50,121,1.5673758958488533
Zigzag,23928970,13993365,23929228,13993213,818,408,94,50,0.038635152046430435
Zigzag,23928970,13993365,23928744,13992941,333,136,56,96,0.011273285729981514
Zigzag,23928970,13993365,23929017,13992919,606,114,49,100,1.5649432313511205
Zigzag,23928970,13993365,23929243,13993141,833,336,59,85,0.00017040396505674913
Zigzag,23928970,13993365,23928932,13993128,522,323,62,90,0.0073200134661649315
Zigzag,23928970,13993365,23929131,13992935,720,130,54,106,1.5655144794049423
Zigzag,23954136,13890978,23953997,13891057,421,639,105,53,0.002236245964366528
Zigzag,23954136,13890978,23953955,13891439,379,1021,110,59,1.5662148907716333
Zigzag,23954136,13890978,23954061,13890986,485,568,108,53,0.013888510960736624
Zigzag,23954136,13890978,23954509,13890834,933,415,49,107,1.56264279280151
Zigzag,23954136,13890978,23953763,13891357,187,939,120,64,1.5692254612259133
FCBK,23889824,13840498,23889334,13840250,71,313,114,43,1.5704224189778495
Zigzag,23939223,13966793,23939652,13966284,989,51,58,110,0.23775791744029767
Zigzag,23939223,13966793,23939503,13966611,840,378,49,86,1.5679307654619714
Zigzag,23933631,13963600,23933217,13963607,147,566,107,63,1.557411145998104
Zigzag,23875843,13874893,23875556,13874373,274,40,58,117,1.544814394042029
Zigzag,23952272,13785449,23952218,13785487,506,598,99,50,1.5333665297802144
Zigzag,23876775,14046320,23876648,14046146,434,386,119,63,1.5654674746117025
Zigzag,23908465,13881330,23908739,13881461,834,691,54,114,0.7517402680136726
Zigzag,23908465,13881330,23908294,13881221,389,451,112,56,0.006464237858786993
Zigzag,23908465,13881330,23908775,13881314,870,544,59,123,0.005838884982647055
Zigzag,23908465,13881330,23908655,13881166,751,396,111,50,1.5641352282763903
Zigzag,23926174,13966793,23926481,13966965,867,732,110,58,0.004935764404811852
Zigzag,23878639,13982744,23878833,13982215,755,31,107,54,0.001372673588793327
Zigzag,23878639,13982744,23879009,13982933,930,749,112,58,0.003113364051093605
Zigzag,23981166,14064268,23981162,14064283,556,575,118,51,0.000817502874625314
Zigzag,23936427,13992303,23936298,13991832,431,89,48,103,0.022706558781854933
Zigzag,23936427,13992303,23936376,13992566,509,823,47,87,0.06966044611363553
Zigzag,23936427,13992303,23935930,13992199,63,455,49,106,1.5567898305157883
Zigzag,23936427,13992303,23936469,13991888,602,144,88,60,1.5668109062235929
Zigzag,23736964,13857709,23736864,13857702,460,553,54,118,1.505370980927138
Zigzag,23990487,14015636,23990340,14015703,413,627,97,61,0.7898106884285733
Zigzag,23979302,14026226,23979585,14026388,843,722,56,83,0.07686860785431444
Zigzag,23955068,13901688,23955245,13901958,737,830,55,101,0.27321800722324363
Zigzag,23955068,13901688,23955369,13902161,861,1033,113,55,0.04010053563030052
Zigzag,23984894,14067432,23984912,14067831,577,958,85,43,1.5592729619161783
Zigzag,23741625,13872747,23741609,13872935,544,748,53,122,1.2748907670214837
Zigzag,23849745,13881330,23850100,13880923,915,153,121,60,1.5658765361551388
Zigzag,23969981,13965729,23969974,13966073,553,904,62,101,1.5611241251898922
Zigzag,23858133,13911318,23858486,13911644,913,886,118,60,1.5569380354304514
Zigzag,23895416,13890978,23894984,13891035,128,617,117,62,1.5580270020001845
Zigzag,23820851,13944424,23821015,13944355,725,491,50,114,1.5705021806524972
Zigzag,23880503,13981681,23880111,13981382,168,261,100,52,0.0002598364384687164
Zigzag,23901008,13976366,23901426,13976230,977,424,55,113,1.5658086255473416
Zigzag,23770519,13919871,23770406,13920247,447,936,57,106,0.021558794608679627
Zigzag,23919650,13990180,23919892,13990024,803,404,57,116,0.2695966907072243
Zigzag,23860929,13947622,23860548,13948021,178,959,49,100,1.5697334592038459
Zigzag,23860929,13947622,23860658,13947700,288,638,98,54,1.5707390688314598
Zigzag,23907533,13856634,23907196,13856931,223,856,29,57,0.051122181765593966
Zigzag,23920582,13990180,23920665,13989949,643,329,53,105,0.06332340436552156
FCBK,23909397,14048433,23909446,14048845,609,972,50,110,0.15397911395939215
Zigzag,23905669,13925213,23905313,13925413,204,760,57,122,0.7687698516041842
Zigzag,23918718,13908109,23919252,13908397,1094,848,54,114,7.914221824185282e-05
Zigzag,23948544,13971049,23948748,13970539,764,50,98,49,1.5535050876272847
Zigzag,23893552,13873820,23893907,13874192,915,933,126,59,0.5701700727917598
Zigzag,23952272,13929485,23951974,13929624,262,699,64,116,0.021865551234959327
Zigzag,23951340,13939091,23951746,13938668,966,137,56,116,1.5335454942054676
Zigzag,23940155,13950820,23939837,13950973,242,713,57,130,1.481983100234062
Zigzag,23799413,13897405,23799736,13897134,883,288,58,115,1.5662937203398994
FCBK,23954136,13796266,23954184,13796589,607,883,111,54,0.11604892562064091
Zigzag,23954136,13886691,23954446,13886281,869,150,113,57,0.9848438953301364
Zigzag,23880503,13983806,23880189,13983707,247,461,54,103,0.0004124654287137192
Zigzag,23806870,13882402,23807265,13882743,955,901,110,55,1.5129444784351054
Zigzag,23927106,13986994,23926653,13986842,106,409,55,99,0.09411917555865386
Zigzag,23927106,13986994,23927160,13987241,614,807,119,59,1.5353146321176074
Zigzag,23878639,13979556,23878621,13979733,542,737,95,49,1.565538980486971
Zigzag,23860929,14060047,23860997,14060214,627,726,43,85,1.0655380092546736
Zigzag,23930834,13965729,23930756,13965218,482,49,89,53,1.564222047327927
Zigzag,23896348,14014577,23896845,14014645,1057,628,51,110,0.03629429170489963
Zigzag,23896348,14014577,23896721,14014473,933,456,48,106,0.025573451695325235
Zigzag,23856269,13913457,23856265,13913853,556,956,110,55,0.006563096791134526
Zigzag,23856269,13913457,23855902,13913923,193,1026,90,102,0.9501375134251967
Zigzag,23969981,13963600,23970262,13963099,841,58,55,114,0.06647638319790442
Zigzag,23937359,13947622,23937085,13947523,286,461,127,60,1.5686745863544305
Zigzag,23923378,13830804,23923641,13830411,823,167,91,48,0.02301112246142452
Zigzag,23935495,13852333,23935754,13851886,819,113,106,58,0.5514463192737942
Zigzag,23925242,13917734,23924887,13918098,205,924,51,115,1.5637035298636885
Zigzag,23925242,13917734,23925336,13917981,654,808,103,49,0.031317744525004035
Zigzag,23936427,13993365,23936705,13992847,838,42,107,51,0.04146898015049172
Zigzag,23936427,13993365,23936057,13993124,190,319,46,116,1.568454342932281
Zigzag,23958797,13850182,23958930,13849683,694,61,52,96,0.661688604966924
Zigzag,23977438,13823258,23977755,13823344,877,646,56,99,0.5004496805864622
Zigzag,23918718,13870600,23918468,13871006,311,967,60,94,0.007532711091843044
Zigzag,23946680,13925213,23946724,13925191,605,537,64,115,0.1533152877681763
Zigzag,23953204,13956147,23953442,13956521,798,935,102,50,1.5647698595641562
Zigzag,23922446,13958277,23922593,13958691,708,974,56,104,1.5680848293310323
Zigzag,23947612,13950820,23947432,13951034,380,775,108,62,1.5588585740505618
Zigzag,23921514,13869526,23921384,13869229,430,263,56,104,0.004140279747651135
Zigzag,23740693,13852333,23740529,13852704,397,930,109,49,0.041780141395543056
Zigzag,23838560,13889906,23838141,13889586,141,239,51,123,1.4656344869342837
Zigzag,23838560,13889906,23838387,13889558,387,211,123,58,1.5571566809559467
Zigzag,23886095,13907039,23886576,13906607,1041,127,118,54,0.02987542433229296
Zigzag,23886095,13907039,23886267,13906909,732,429,97,53,1.5084542556791771
Zigzag,23931767,13999733,23931538,13999426,331,253,95,48,0.0053800228469750525
Zigzag,23946680,13829726,23946897,13829640,777,473,59,114,0.00790184186368484
Zigzag,23837628,13904899,23837252,13905409,184,1069,112,54,0.0009135061908821177
Zigzag,23837628,13904899,23838021,13904953,953,614,59,114,1.5687837759591237
Zigzag,23902872,13904899,23903144,13904964,832,625,111,55,0.013225469153685561
Zigzag,23887027,13978493,23887418,13978302,950,369,55,101,0.006821986217711952
Zigzag,23884231,13917734,23884690,13918230,1019,1056,48,98,1.566892798427113
Zigzag,23979302,14070596,23979233,14070767,491,731,53,119,1.4330680215442497
Zigzag,23979302,14070596,23979539,14070698,797,662,49,103,1.5583955834950516
Zigzag,23902872,13922008,23902612,13922242,300,793,53,111,0.07670444894024628
Zigzag,23826443,13967857,23826136,13968177,253,879,101,47,1.4728644366616308
Zigzag,23878639,14029401,23878755,14029779,676,938,49,116,0.001352477907181172
Zigzag,23828307,13913457,23828498,13913135,751,238,53,101,0.7552063055933834
Zigzag,23828307,13913457,23828335,13912983,588,86,111,56,0.005817772148927072
Zigzag,23828307,13913457,23828297,13913152,550,255,100,54,1.5705832739076901
Zigzag,23828307,13913457,23828328,13913044,581,147,106,53,0.0052779109049678795
Zigzag,23772383,13878112,23772806,13878235,983,683,119,64,0.0424014027823989
Zigzag,23772383,13878112,23772797,13878352,974,800,115,62,0.022424806741497556
Zigzag,23944816,13957212,23944511,13956956,256,304,68,131,0.05487510421254443
Zigzag,23944816,13957212,23944999,13957639,743,988,62,121,1.5689800509314624
Zigzag,23880503,14029401,23881011,14028927,1068,86,118,49,1.5570894361384222
Zigzag,23818986,13958277,23818575,13957965,148,248,44,100,1.569651300684217
FCBK,23860929,14053714,23860897,14053326,528,172,55,112,0.2321916943801935
FCBK,23860929,14053714,23861274,14053391,905,237,50,112,0.2603861980114557
Zigzag,23860929,14053714,23861021,14054007,651,854,97,46,0.8564256683552703
Zigzag,23860929,14053714,23861285,14053944,915,790,100,54,1.5687274501020685
Zigzag,23873046,14069542,23873457,14069035,970,54,53,98,1.5569530822906101
Zigzag,23919650,13998672,23919471,13998151,381,39,49,75,0.128306399176218
Zigzag,23854405,13897405,23854822,13897073,977,228,105,54,0.0013946091676410907
Zigzag,23976506,14058992,23976166,14058956,220,524,45,79,0.051834514939352115
Zigzag,23901008,13980618,23901232,13980107,784,49,116,53,0.0007028290826365085
Zigzag,23867454,13967857,23866927,13968149,33,852,51,104,0.002647916313358811
Zigzag,23932699,13997611,23933179,13997337,1040,286,107,60,1.5600379549393033
Zigzag,23932699,13997611,23932365,13997584,226,534,61,97,1.5602155877840118
Zigzag,23927106,13990180,23927469,13990009,923,389,58,115,1.5037429905527726
Zigzag,23927106,13990180,23926990,13990372,443,753,191,69,1.566185196525479
Zigzag,23964389,13802750,23964287,13803043,458,853,87,46,0.03832306701737598
Zigzag,23909397,13870600,23909407,13871120,570,1080,57,73,0.006458908935863582
Zigzag,23931767,13992303,23932090,13992757,884,1014,94,48,0.006774070644185192
Zigzag,23822715,13913457,23822529,13913118,374,221,60,114,0.002583423862417934
Zigzag,23891688,13947622,23891541,13948046,414,984,51,112,1.5630053821839243
Zigzag,23934563,13999733,23934128,14000209,125,1036,107,47,0.02503593216059017
Zigzag,23934563,13999733,23934470,14000188,467,1015,92,56,1.5684294423760887
Zigzag,23934563,13999733,23934279,13999939,276,767,98,56,1.5628302793422515
Zigzag,23934563,13999733,23934382,13999259,379,86,49,96,1.56304812591942
Zigzag,23934563,13999733,23934832,13999465,829,293,98,53,0.0015961154049942271
Zigzag,23871182,13878112,23871597,13877755,975,203,50,105,1.5619813967447889
Zigzag,23942951,13922008,23942855,13921820,464,372,87,61,0.31419901303824876
Zigzag,23942951,13922008,23943251,13921592,859,144,114,54,0.01594885409480612
Zigzag,23942951,13922008,23942810,13922008,419,559,98,61,0.02919297265820334
Zigzag,23942951,13922008,23942986,13922115,595,666,111,58,0.0009189956446827598
Zigzag,23942951,13922008,23942721,13922482,330,1034,59,108,1.5699983105742543
Zigzag,23942951,13922008,23943142,13922248,751,799,115,58,1.5699329299694929
Zigzag,23979302,14049489,23978946,14049278,204,349,62,100,0.03059199983844382
Zigzag,23979302,14049489,23978946,14049531,204,602,51,84,1.3144666724006064
Zigzag,23956932,13789777,23957247,13789673,874,456,78,46,1.5662963835009898
FCBK,23875843,14010338,23875480,14010462,197,684,108,48,0.009771297204987749
Zigzag,23887959,13896334,23887572,13895905,173,130,50,113,1.5621596953797696
Zigzag,23939223,13962536,23939012,13962304,349,329,65,151,0.16665154962469564
Zigzag,23939223,13962536,23938719,13962013,56,37,113,55,0.0020125031121342057
Zigzag,23939223,13962536,23939305,13962875,642,899,182,68,0.01833277234161754
Zigzag,23939223,13962536,23939695,13963036,1032,1060,113,49,1.5625565063821913
Zigzag,23979302,14071650,23979394,14071257,652,166,128,64,0.058158602905476385
Zigzag,23979302,14071650,23979159,14071591,417,501,44,92,1.5612584816668869
Zigzag,23979302,14071650,23979330,14071162,588,72,48,94,1.568272049555665
Zigzag,23979302,14068487,23979635,14068255,893,328,94,50,0.08173115717539244
Zigzag,23899144,13974240,23899005,13973755,420,75,44,80,1.4629185952546209
Zigzag,23903805,13888835,23904143,13888704,899,429,121,64,0.2813307782071952
Zigzag,23962525,14044206,23962093,14044068,128,421,100,52,0.016199850785762283
Zigzag,23962525,14044206,23962337,14044008,373,362,99,52,0.4614875672595757
Zigzag,23822715,13950820,23822305,13950690,150,430,108,53,0.03540565310578903
Zigzag,23822715,13950820,23822365,13950801,210,541,61,111,0.9407481395279588
Zigzag,23759334,13854484,23759132,13854193,358,269,127,55,1.555520434782202
Zigzag,23912193,13954016,23911861,13953514,228,58,54,107,0.009323798756881168
Zigzag,23881435,14028343,23880916,14028727,41,944,97,41,1.5659874568145404
Zigzag,23881435,14028343,23881106,14028754,231,971,47,107,0.00144385632171289
Zigzag,23897280,13973176,23897580,13973702,860,1086,107,59,0.03580167764345142
Zigzag,23957864,13788695,23957807,13789166,503,1031,52,100,1.569431190420122
Zigzag,23900076,13991242,23900234,13991209,718,527,44,88,1.5670765565423284
Zigzag,23942951,13915596,23942946,13915208,554,172,142,68,0.006215926695312876
Zigzag,23942951,13915596,23942856,13915264,464,228,142,64,0.0006500724856204192
Zigzag,23872114,13895263,23872043,13894987,489,284,102,48,0.015637594021511207
Zigzag,23872114,13895263,23872299,13895059,745,356,108,54,0.04963057436736501
Zigzag,23943883,13951885,23944036,13952111,712,786,120,70,0.08427015670202513
Zigzag,23929902,13855559,23929481,13855317,139,318,55,106,1.5510014498865012
Zigzag,23878639,13879185,23879057,13879151,978,526,56,106,0.6756867122885986
Zigzag,23891688,13859859,23891616,13860064,489,765,57,107,1.0123307804150077
Zigzag,23935495,13974240,23935730,13974532,796,852,50,101,1.5581945148327505
Zigzag,23928038,13980618,23927758,13981122,280,1064,43,84,1.5407907571090826
FCBK,23963457,13855559,23963759,13855285,862,286,111,54,0.0444045077186804
Zigzag,23931767,13962536,23931431,13962892,225,916,119,63,1.5672600483414347
Zigzag,23931767,13962536,23931638,13962722,432,746,107,59,1.5670974623568854
Zigzag,23973710,14056881,23973870,14056693,720,372,50,116,1.5465430519055996
Zigzag,23975574,14063213,23975984,14063117,970,464,122,58,0.040422149782630416
Zigzag,23975574,14063213,23975069,14063643,55,990,110,50,0.010727189984298554
Zigzag,23898212,13971049,23898735,13970786,1083,297,58,98,0.032014754119521226
Zigzag,23885163,13972113,23885533,13972010,930,457,52,103,0.015774736414677276
Zigzag,23959729,13901688,23959344,13901671,175,543,113,56,1.568476846643492
Zigzag,23856269,13899547,23855971,13899089,262,102,114,57,0.015036230401127995
Zigzag,23871182,13966793,23871354,13966926,731,693,99,53,1.5683295738352108
Zigzag,23871182,13966793,23871358,13966606,736,373,101,53,1.569919481005988
Zigzag,23933631,13917734,23933524,13918013,453,840,56,120,0.5796551207511587
Zigzag,23935495,13997611,23935171,13997273,236,222,44,101,1.5547482512241335
Zigzag,23946680,13959342,23946309,13959586,189,804,59,125,1.5619459767022907
Zigzag,23946680,13959342,23946509,13959285,389,504,135,58,0.004870087835468325
FCBK,23873978,14023050,23873955,14022544,536,54,53,106,0.0070556073430012994
Zigzag,23808734,13915596,23808802,13915408,628,373,92,50,0.03927198044209563
Zigzag,23808734,13915596,23808215,13915717,41,681,59,124,0.001984703897550414
Zigzag,23950408,13966793,23950030,13966321,182,88,101,52,1.5663824036041993
Zigzag,23886095,13955081,23886124,13954976,589,454,99,54,1.5464260059756905
Zigzag,23941087,13968921,23941243,13968484,715,123,52,97,1.567905864905779
Zigzag,23990487,14017755,23990653,14018016,726,821,78,48,1.56253133950989
Zigzag,23776111,13855559,23776014,13855614,462,614,105,50,0.026903881671550157
Zigzag,23922446,13877039,23922075,13877118,190,639,104,57,1.5591037180289036
Zigzag,23952272,13924145,23951768,13924428,56,843,114,57,0.4987288457585939
Zigzag,23889824,14010338,23890122,14010639,859,862,95,45,1.5336287179895327
Zigzag,23982098,14048433,23981700,14048332,162,459,90,61,1.5666942597678475
Zigzag,23857201,13961471,23856812,13961866,171,954,107,51,0.0002609576026300215
Zigzag,23858133,13957212,23857868,13956910,295,258,115,54,0.7281232223087954
Zigzag,23858133,13957212,23858186,13957742,612,1091,113,55,0.019497545375661125
Zigzag,23858133,13957212,23857748,13956767,175,115,107,53,0.032164506996567734
Zigzag,23903805,13980618,23903612,13980648,367,589,47,97,1.5364820287814436
Zigzag,23888891,13875966,23888791,13876474,459,1068,110,78,1.567714783097566
Zigzag,23908465,14047376,23908975,14047839,1070,1023,51,100,0.4706633556373892
Zigzag,23917786,13878112,23917537,13878517,311,965,55,112,0.5288214009435124
Zigzag,23909397,13966793,23909604,13966486,767,253,115,58,1.568538631980782
Zigzag,23892620,13951885,23892681,13951726,621,401,49,109,1.0579825546630917
Zigzag,23863726,13947622,23863662,13947309,496,247,92,47,1.5704168263395601
Zigzag,23863726,13947622,23863512,13947198,346,136,46,94,0.0022076154222022254
Zigzag,23992351,14013517,23991834,14013179,43,222,82,55,0.020611343841964915
Zigzag,23983962,14069542,23984225,14070037,823,1055,56,93,0.0046240330768396705
Zigzag,23742557,13884547,23742595,13884539,598,552,106,50,0.004093207855235334
Zigzag,23878639,13977430,23878283,13977270,205,400,118,61,0.038356398142894
Zigzag,23878639,13977430,23878519,13977268,441,398,122,59,1.5592741603386688
Zigzag,23957864,13865230,23957580,13865281,276,611,118,60,1.4985907059498507
Zigzag,23957864,13865230,23957398,13865371,93,701,101,63,1.5592780219222493
FCBK,23875843,13940158,23876185,13940485,903,888,115,52,0.009143634868840006
Zigzag,23875843,13940158,23876208,13940169,925,571,61,126,1.564723520561189
Zigzag,23927106,13993365,23927050,13993884,504,1079,106,51,0.0034882208793533954
Zigzag,23927106,13993365,23927466,13993616,920,811,62,97,1.5427862637138792
Zigzag,23908465,13852333,23908860,13852687,955,913,62,103,0.82122480401493
Zigzag,23908465,13852333,23908655,13852405,750,631,62,118,0.00036068875924570435
Zigzag,23920582,14002915,23920575,14003255,553,899,58,108,0.012238241579376993
Zigzag,23973710,14060047,23974071,14060237,922,749,125,64,0.07475024629948136
Zigzag,23852541,13901688,23852613,13901242,632,114,118,59,1.5685306424975116
FCBK,23949476,13935890,23949479,13935469,563,139,54,109,1.5638858232403046
Zigzag,23974642,14061103,23974223,14060573,142,30,61,109,1.5346915855805832
Zigzag,23990487,14048433,23990388,14048368,461,495,44,77,1.5497710694628846
Zigzag,23877707,13874893,23877343,13874683,196,350,58,114,0.01768775680619495
Zigzag,23934563,13877039,23934471,13877588,469,1109,22,47,1.5553229613873727
FCBK,23818054,13959342,23817997,13959728,502,946,105,47,0.06344285130160081
Zigzag,23836696,13910249,23836906,13909725,770,36,116,56,0.002286107674068782
Zigzag,23984894,13826493,23984403,13826415,69,483,127,59,0.5456061734508185
Zigzag,23984894,13826493,23984918,13825973,583,40,61,74,0.008094321831470316
Zigzag,23977438,14057937,23977789,14057423,911,46,88,62,1.561263807989067
Zigzag,23915921,13909179,23916174,13909349,813,730,54,103,1.4428607311885802
Zigzag,23915921,13909179,23916289,13909303,927,684,136,76,0.7001400571547878
Zigzag,23934563,13878112,23934491,13877630,489,78,54,113,1.5623884609174072
Zigzag,23995147,14032575,23994727,14032392,140,376,96,56,0.8016309957688355
Zigzag,23887959,13971049,23887739,13970663,339,174,47,100,1.5592408708250427
Zigzag,23980234,14048433,23980207,14048223,533,350,107,54,0.009718953606000082
Zigzag,23980234,14048433,23980608,14047991,934,118,47,98,1.5702581019385915
Zigzag,23980234,14048433,23980522,14048082,848,209,48,94,1.5689129392719925
Zigzag,23980234,14048433,23979713,14048097,38,224,72,49,0.02615678800378267
Zigzag,23777043,13863082,23777439,13862913,955,391,57,107,0.10939456822864399
Zigzag,23990487,14020933,23990680,14021271,753,898,92,48,1.5181568173206084
Zigzag,23990487,14020933,23990257,14020582,330,210,43,88,1.5672898757456437
Zigzag,23949476,13850182,23949699,13850294,783,672,55,95,1.5652156727306354
Zigzag,23861861,13886691,23861906,13886685,604,554,106,47,0.013786598235662558
Zigzag,23952272,13961471,23951990,13961229,278,318,66,145,1.5678534006323046
FCBK,23789160,13869526,23789530,13869895,930,929,56,118,0.8919054988197965
FCBK,23813394,13888835,23813115,13888735,281,460,116,51,1.2850472644707192
Zigzag,23934563,14000794,23934313,14000546,310,312,98,49,0.1381816418472056
Zigzag,23936427,13903829,23936278,13904034,412,765,133,58,0.0227750415531674
Zigzag,23959729,14038921,23959772,14039267,604,906,54,111,1.5445071984102883
Zigzag,23943883,13954016,23943728,13953534,405,78,65,117,0.050428178630276134
FCBK,23877707,14006097,23877944,14006471,798,934,110,47,0.0013771004439197708
Zigzag,23825511,13885619,23825632,13885264,682,205,104,60,1.5647891674820593
FCBK,23994215,14033633,23993975,14033222,320,148,47,117,1.4905032183514981
Zigzag,23877707,13983806,23877950,13983950,803,703,61,121,0.4833784185248908
Zigzag,23929902,13931620,23929710,13931500,367,439,92,48,0.9266737992200806
Zigzag,23916853,13866304,23917028,13866535,735,790,102,50,1.5689668682840667
Zigzag,23734168,13903829,23733836,13903510,227,241,105,49,1.5621626248569687
Zigzag,23857201,13956147,23857050,13956124,409,537,102,51,0.011122918037230214
