class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,23893552,13778954,23893322,13779009,330,615,116,55,0.00016424139013854555
FCBK,23845084,13720315,23844695,13719786,170,31,41,100,1.5672455341134939
FCBK,23814326,13841574,23814494,13841137,728,122,150,74,0.4876570864217257
Zigzag,23722051,13814628,23721915,13814619,424,551,40,85,0.007727291419878861
Zigzag,23809666,13850182,23809897,13850245,792,623,54,112,1.5461306614108008
Zigzag,23751878,13693054,23751448,13692606,131,112,57,97,1.5652886433445037
Zigzag,23901008,13717048,23901313,13716920,865,433,102,54,0.0389412283182754
Zigzag,23868386,13820023,23868410,13820294,584,831,95,49,0.028238857746979623
FCBK,23695021,13783285,23695567,13783327,1105,602,37,46,0.022671683855142503
Zigzag,23826443,13607530,23826259,13607617,376,646,54,88,0.24154648047277397
Zigzag,23841356,13707239,23841497,13707641,701,962,99,47,1.5578050275233264
Zigzag,23763062,13652575,23762746,13652873,244,858,95,53,1.542476804395212
Zigzag,23787296,13745331,23787003,13744912,267,141,62,101,0.025719775752468275
Zigzag,23802209,13589897,23802625,13589458,976,121,109,55,0.08955117185413865
Zigzag,23788228,13747504,23788252,13747141,584,197,115,52,0.07207777246796525
Zigzag,23788228,13747504,23787813,13747443,145,499,62,112,1.434454463207745
Zigzag,23845084,13723581,23845252,13723602,728,581,91,50,0.38125398046654047
Zigzag,23852541,13773538,23852936,13773897,955,919,66,114,0.0065209871168436
Zigzag,23743489,13690870,23742994,13690976,66,666,101,48,0.0009113291087058429
Zigzag,23816190,13616335,23815810,13616273,180,498,44,95,1.54711869417522
Zigzag,23806870,13682130,23806548,13681751,239,181,98,51,1.2930993320265738
Zigzag,23761198,13682130,23761056,13681838,418,269,122,55,0.00477564444501409
Zigzag,23853473,13761614,23853329,13761783,416,729,91,50,1.5690191993994866
Zigzag,23693157,13822180,23693248,13821654,651,34,48,103,1.5595520611984184
Zigzag,23693157,13822180,23693222,13821979,625,359,100,52,1.5266070274594299
Zigzag,23703410,13770288,23702863,13770791,13,1064,28,52,0.05214993724214758
Zigzag,23703410,13770288,23703295,13770294,445,567,49,94,0.5733715918961985
Zigzag,23805937,13656959,23806216,13657346,839,947,102,51,0.3621633765084165
Zigzag,23805937,13656959,23805743,13657090,366,691,45,94,1.5475481289009954
Zigzag,23835764,13755104,23835874,13755554,670,1010,46,93,1.1395794136181383
Zigzag,23826443,13859859,23826492,13859347,609,48,95,63,1.5658746719423757
Zigzag,23844152,13754019,23843911,13754159,318,700,105,54,0.3998301615706021
Zigzag,23818054,13729023,23817752,13728662,258,199,37,89,0.00529448544171307
Zigzag,23869318,13775705,23869135,13775975,377,830,88,58,1.5315048470201944
Zigzag,23685701,13790859,23685441,13790675,300,376,53,101,1.5653297891833453
Zigzag,23801277,13828649,23800892,13829146,175,1058,63,110,0.36733703297908615
Zigzag,23677312,13831881,23677670,13832297,918,975,104,50,0.012987892297909876
Zigzag,23863726,13782202,23864276,13782633,1110,991,84,21,1.56845993557057
Zigzag,23764926,13835113,23764568,13834565,202,11,21,35,1.569576465857586
Zigzag,23924310,13745331,23924286,13745526,536,754,94,51,1.5688125380988964
Zigzag,23791956,13674476,23791960,13674350,564,434,93,56,1.1205949366294539
Zigzag,23855337,13858784,23855503,13858464,726,240,102,58,0.0011449737057030401
Zigzag,23855337,13858784,23855370,13859241,593,1017,93,45,0.03530420331301382
Zigzag,23855337,13858784,23855375,13858248,598,24,46,101,1.5674937407270892
Zigzag,23863726,13826493,23863222,13826620,57,687,104,64,0.7554549116811424
Zigzag,23754674,13643802,23754696,13643496,582,255,91,47,0.024452545917862296
Zigzag,23848813,13825415,23848388,13825321,135,466,60,99,0.004087383750796736
Zigzag,23847880,13761614,23847813,13761360,493,306,93,50,0.1120042830045967
Zigzag,23812462,13718137,23812296,13718639,394,1062,52,106,1.5660328637111263
Zigzag,23813394,13617435,23813879,13617785,1045,910,56,95,0.0022406921950301997
Zigzag,23801277,13661341,23800851,13661023,134,242,45,86,0.05109234187781747
Zigzag,23797549,13882402,23797489,13882495,500,652,112,55,1.5667206250626393
Zigzag,23781704,13628430,23781454,13628815,310,946,92,55,1.5137266488472616
Zigzag,23726712,13717048,23727049,13716732,897,245,53,98,0.022911959242116496
Zigzag,23733236,13669005,23732878,13669249,202,804,105,54,1.5628527830534629
Zigzag,23776111,13777871,23776051,13778160,500,849,54,109,0.9883918916923945
Zigzag,23820851,13788695,23820860,13788934,569,799,52,106,0.0009845641531441643
Zigzag,23820851,13788695,23820787,13788421,496,285,110,58,1.5196473885827257
Zigzag,23846948,13758359,23847066,13758038,678,238,105,53,0.022034158460285762
Zigzag,23735100,13769204,23735146,13768669,606,25,45,25,1.5665428590598767
Zigzag,23814326,13617435,23814187,13617695,421,820,98,48,0.03704655148906295
Zigzag,23810598,13771371,23810870,13771568,832,757,46,95,0.02694594089142199
Zigzag,23863726,13835113,23864067,13835046,901,493,57,104,1.5577341874383306
FCBK,23817122,13608631,23817664,13608630,1102,559,131,38,1.5630786191139014
Zigzag,23873046,13820023,23872584,13819881,97,418,112,60,1.5641626588356181
Zigzag,23779840,13799508,23779914,13799472,634,523,61,114,0.0063292936138175365
FCBK,23748149,13771371,23748064,13770871,475,60,54,96,0.8211530984025797
Zigzag,23748149,13771371,23747896,13770991,307,179,56,111,1.5676925457024637
Zigzag,23748149,13771371,23747722,13771025,133,214,66,127,0.0037220440823934257
FCBK,23753742,13671194,23753343,13671205,161,572,116,58,0.30157795973722695
FCBK,23671720,13838344,23671941,13837842,782,58,46,104,0.057758608593314095
Zigzag,23694089,13834036,23693593,13833926,64,449,102,55,1.5695582232041188
Zigzag,23811530,13724670,23811899,13724283,929,173,90,45,0.007478163623023607
Zigzag,23813394,13761614,23813366,13761292,532,238,53,101,0.013265447778955775
Zigzag,23750013,13818944,23749792,13818856,339,472,119,52,1.5457900431073794
Zigzag,23861861,13676663,23862031,13676697,730,594,92,51,1.3255238509305063
Zigzag,23827375,13844803,23827048,13844833,233,590,56,108,1.5666657639441837
Zigzag,23775179,13762699,23775015,13763017,396,878,111,60,0.13931750501925966
Zigzag,23865590,13751847,23865206,13752154,176,867,49,99,0.1938559398969368
Zigzag,23863726,13752933,23863898,13753326,733,952,100,52,0.01732273208779946
Zigzag,23891688,13759444,23891565,13759417,437,533,97,50,0.03824969276815509
FCBK,23832967,13695238,23833412,13695481,1004,803,99,42,1.5649249886976535
Zigzag,23863726,13783285,23864166,13782917,1001,193,63,106,0.003911590671864938
Zigzag,23672652,13832959,23672328,13832979,236,580,110,58,1.5146048262167153
Zigzag,23783568,13746418,23783550,13746310,542,452,99,47,0.7273329958343416
FCBK,23783568,13811390,23783198,13811004,190,174,87,110,1.4683381280729322
Zigzag,23714595,13795185,23714478,13795450,443,825,52,101,1.5610233245426328
FCBK,23720187,13796266,23719787,13796049,160,343,105,43,1.5663356651270683
Zigzag,23760266,13687594,23760336,13687915,630,882,46,94,1.5483030019119783
Zigzag,23847880,13831881,23847874,13831644,554,322,56,100,1.5676784309486862
Zigzag,23943883,13786531,23943661,13786329,338,358,105,64,1.565603428985351
Zigzag,23709934,13752933,23710264,13753154,890,781,101,54,1.5605227834157522
Zigzag,23901008,13757274,23900748,13757182,300,468,96,47,1.56615803228236
FCBK,23705274,13793022,23705261,13793498,546,1036,107,49,1.5613961670952439
Zigzag,23731372,13830804,23731308,13831318,496,1074,98,53,1.5608925633331099
FCBK,23754674,13644899,23754603,13645294,489,955,49,117,1.5579704098270204
Zigzag,23736032,13736637,23735760,13736146,288,69,118,59,0.0002094353833799272
Zigzag,23864658,13830804,23864873,13830470,775,226,60,109,1.402913181679337
Zigzag,23764926,13656959,23765140,13656548,773,149,56,93,0.5112026928303616
Zigzag,23764926,13656959,23765191,13657041,825,642,52,98,0.007548860667140852
Zigzag,23792888,13675570,23793344,13675734,1015,725,61,111,0.007111831250920996
Zigzag,23686633,13828649,23686711,13828280,638,191,108,56,0.034446118245628085
Zigzag,23746285,13828649,23745994,13828848,269,760,112,62,0.6614992542134194
Zigzag,23773315,13651479,23773111,13651049,356,130,57,101,0.8323261910189252
Zigzag,23805005,13752933,23805537,13752905,1092,532,61,107,0.003925620641412341
Zigzag,23789160,13816786,23788637,13816869,37,642,101,54,1.5602857620787352
Zigzag,23911261,13799508,23911056,13799880,355,931,51,109,0.06817528023629321
Zigzag,23887959,13720315,23887830,13720282,431,527,53,78,1.505416254665669
Zigzag,23752810,13816786,23752843,13816562,593,336,59,126,1.566518091661739
Zigzag,23843220,13793022,23843125,13792597,464,135,97,50,0.06359903737715555
Zigzag,23885163,13804911,23885513,13805131,910,780,53,111,1.391033219530657
Zigzag,23847880,13787614,23848260,13788165,940,1111,17,38,1.533642566427201
Zigzag,23769587,13824337,23769871,13824340,844,563,57,99,0.34601460015893487
Zigzag,23816190,13597615,23816664,13597748,1034,693,98,56,0.47612899443207246
Zigzag,23770519,13697421,23770738,13697274,779,413,53,111,0.08380333785244787
Zigzag,23698750,13832959,23699229,13832596,1039,197,101,48,1.3278541168843259
Zigzag,23857201,13684316,23857134,13684601,493,845,97,56,1.5285209081768152
FCBK,23776111,13808151,23776044,13808366,493,775,53,116,0.7360595755152861
FCBK,23926174,13751847,23925991,13751319,377,32,46,24,0.10328227230939747
Zigzag,23805937,13625133,23805908,13624929,530,356,93,43,0.011145551785603985
Zigzag,23764926,13626232,23764953,13625975,586,303,45,87,0.014527919293707838
Zigzag,23777043,13777871,23776974,13777840,491,528,95,57,1.570749188843602
Zigzag,23750013,13829726,23750120,13830062,667,895,64,116,1.2970842199656591
Zigzag,23679176,13807071,23679512,13807059,896,548,102,53,1.5673089173474377
Zigzag,23679176,13807071,23679422,13807622,806,1111,55,18,0.021862340877489016
FCBK,23759334,13761614,23759607,13761097,833,43,121,60,0.2556952228436061
Zigzag,23861861,13783285,23861569,13782889,267,165,105,47,0.00033361336401824363
Zigzag,23749081,13781120,23749394,13780916,873,357,55,101,0.6749378313900682
FCBK,23758402,13675570,23758262,13675289,420,280,107,53,0.22425444235683495
Zigzag,23744421,13783285,23744744,13783771,883,1047,53,108,0.06997152829609202
Zigzag,23821783,13829726,23822027,13829854,805,688,106,54,0.0041801330170966
Zigzag,23738829,13682130,23739148,13682090,879,520,106,49,0.02562728916123687
Zigzag,23797549,13789777,23797592,13789989,603,772,96,50,1.5630896712324254
Zigzag,23812462,13709419,23812454,13709130,553,270,102,50,0.3518544130867743
Zigzag,23879571,13762699,23880040,13762841,1029,703,62,99,0.8319837750817684
Zigzag,23711799,13793022,23711417,13793434,179,972,52,103,1.5689656698615762
Zigzag,23711799,13793022,23711433,13792705,195,243,50,114,1.535624224594329
Zigzag,23752810,13765952,23752947,13765969,697,577,51,100,1.5689472940500546
Zigzag,23752810,13765952,23753304,13766171,1054,779,64,105,0.0002600559411991878
Zigzag,23749081,13770288,23749007,13770052,486,325,112,62,0.009570763255499383
Zigzag,23749081,13770288,23749175,13770080,654,352,59,108,0.18987652808284272
Zigzag,23749081,13770288,23748958,13770549,437,822,43,108,1.532851474425393
Zigzag,23908465,13831881,23908118,13832006,213,685,56,103,0.24942143117138146
Zigzag,23929902,13788695,23929989,13788981,646,846,57,108,0.06972503193125916
Zigzag,23791956,13747504,23792334,13747739,937,795,102,67,1.5642693184372758
Zigzag,23769587,13738811,23769773,13738463,746,212,108,60,1.5649273855426344
FCBK,23858133,13685408,23857872,13684931,299,83,44,92,1.5697381197357536
Zigzag,23740693,13682130,23740320,13681835,187,265,96,53,1.490924397277894
Zigzag,23799413,13672288,23799700,13671926,847,198,104,58,1.4987150755727574
Zigzag,23718323,13752933,23718722,13752968,959,595,55,103,0.046727753746313855
Zigzag,23937359,13791941,23937876,13791813,1077,433,57,103,0.06546417808540334
Zigzag,23937359,13791941,23937624,13792124,825,743,64,88,0.026647885311766286
Zigzag,23817122,13863082,23816761,13863062,199,540,49,97,0.028254322806653496
Zigzag,23817122,13863082,23817487,13863596,925,1074,52,104,1.5661797370452442
Zigzag,23817122,13863082,23817253,13862659,690,137,51,111,1.560713732065911
Zigzag,23817122,13863082,23816974,13863561,412,1039,53,92,0.003696332354380877
Zigzag,23817122,13863082,23816942,13862683,380,161,98,49,1.47172913108893
Zigzag,23823647,13770288,23824082,13770082,995,354,105,63,0.00355240176125268
Zigzag,23791024,13857709,23790703,13857437,239,288,62,108,0.045370411278916924
FCBK,23901008,13787614,23901288,13787977,840,923,102,49,1.2598728021603636
Zigzag,23757470,13724670,23757152,13724405,242,295,103,54,1.5525657907108137
Zigzag,23774247,13832959,23774569,13832543,882,144,108,54,1.5671898740467112
Zigzag,23689429,13817865,23689387,13817777,518,472,54,108,1.5701869955374863
Zigzag,23689429,13817865,23689250,13817914,381,609,49,102,1.565832194522989
Zigzag,23877707,13715958,23877373,13715635,226,236,54,99,1.221521817724623
Zigzag,23866522,13800589,23866470,13800401,508,372,102,53,0.036832845295151705
Zigzag,23821783,13780037,23821939,13779565,716,88,53,104,0.04758979818522649
Zigzag,23778907,13778954,23778558,13779356,210,962,56,107,0.00225583918380435
FCBK,23838560,13786531,23839028,13786145,1028,173,113,62,0.8948721936951175
Zigzag,23801277,13784367,23801628,13784161,911,354,46,101,1.5706403987130724
Zigzag,23789160,13667910,23789275,13668464,675,1114,89,12,0.0008828306192801618
Zigzag,23845084,13790859,23845316,13790978,792,679,102,63,1.0754909746175996
FCBK,23880503,13816786,23880705,13816846,762,619,109,46,1.5636342876753464
FCBK,23811530,13722493,23811396,13722707,426,774,41,85,0.6662225035647293
Zigzag,23806870,13854484,23806659,13854583,349,659,97,47,0.023241862483339266
Zigzag,23806870,13854484,23806615,13854162,306,238,51,111,1.5664465857864702
Zigzag,23780772,13731199,23781284,13730830,1072,191,54,101,0.028752298560390088
Zigzag,23773315,13636118,23773678,13636427,923,869,46,97,0.6972663731805379
Zigzag,23908465,13746418,23908891,13746418,986,561,53,102,1.471128854579226
Zigzag,23821783,13778954,23821745,13779003,523,609,52,95,1.5150624904500452
Zigzag,23678244,13832959,23678439,13832941,754,542,54,109,1.558558169479601
Zigzag,23778907,13689778,23778743,13689662,395,444,53,101,0.8391207139080444
Zigzag,23806870,13767036,23806951,13767173,641,697,48,108,0.2721294234829169
Zigzag,23792888,13678850,23792486,13678356,158,65,55,95,0.0035791790137755857
Zigzag,23792888,13678850,23793054,13678589,725,299,44,94,1.5588962577799865
Zigzag,23792888,13678850,23793076,13678764,747,474,97,52,1.5642300368111972
FCBK,23792888,13678850,23793208,13678459,879,169,48,99,0.03485500501911772
Zigzag,23698750,13825415,23698444,13825652,254,797,107,48,0.0006255565793551537
Zigzag,23710867,13842651,23711228,13842813,921,722,103,50,1.5579947777509946
Zigzag,23864658,13824337,23864674,13823833,576,56,50,92,1.567419971164894
Zigzag,23815258,13617435,23815050,13617902,352,1027,56,112,0.2701723329768449
Zigzag,23815258,13617435,23815072,13616909,374,34,54,61,0.019120208738710523
Zigzag,23811530,13644899,23811024,13645395,54,1056,95,50,1.2955387875850861
Zigzag,23811530,13644899,23811132,13645447,162,1108,54,107,1.0399632738324793
Zigzag,23815258,13609732,23815268,13609386,570,214,51,102,0.9446711089716998
Zigzag,23795685,13638314,23795931,13638211,806,457,52,85,0.030568281059985297
Zigzag,23759334,13713779,23759070,13714305,295,1086,57,118,1.567546471316673
Zigzag,23837628,13717048,23837926,13717197,858,709,44,84,0.0022297219999188097
FCBK,23749081,13643802,23748685,13643806,163,564,55,127,1.4784015480420691
Zigzag,23688497,13805991,23688237,13805785,300,354,54,107,1.4614525250745323
Zigzag,23835764,13652575,23835695,13652732,491,717,126,65,0.19189741794177892
FCBK,23811530,13608631,23811414,13608409,444,338,60,101,0.5010044170415257
Zigzag,23791956,13835113,23792404,13835510,1007,957,53,95,0.07990429524662533
Zigzag,23860929,13865230,23860572,13865755,202,1084,47,97,1.568410533932349
Zigzag,23858133,13644899,23858414,13644888,840,549,50,106,0.11210683967369997
Zigzag,23778907,13624033,23778713,13623932,365,459,113,56,1.5694812578486155
FCBK,23775179,13690870,23775470,13690590,851,280,115,54,1.5620856595014654
Zigzag,23828307,13715958,23828398,13716006,651,608,88,52,1.5644397607470408
FCBK,23862794,13689778,23862779,13690328,545,1110,26,52,1.5568638663940926
Zigzag,23896348,13787614,23896290,13788030,502,976,49,112,0.5110450336938288
Zigzag,23810598,13650382,23810641,13650567,603,744,102,55,0.3627735067141536
Zigzag,23778907,13763783,23779172,13764336,825,1113,39,15,0.010308491126667658
Zigzag,23773315,13697421,23773005,13697292,250,431,97,50,0.008215100348094612
Zigzag,23822715,13869526,23822901,13869390,747,424,107,55,1.5687084085002745
Zigzag,23734168,13737724,23734118,13737302,510,138,52,105,0.09693086613615387
Zigzag,23864658,13751847,23864334,13752238,236,950,51,104,1.5683832365311758
Zigzag,23864658,13751847,23864978,13752063,880,775,54,101,1.566406105737901
Zigzag,23846016,13829726,23845775,13829573,319,407,50,105,0.028160619067580137
Zigzag,23788228,13884547,23787798,13884358,129,371,107,61,0.8173039651000609
Zigzag,23788228,13884547,23787843,13884955,175,968,115,52,0.015940042776668238
Zigzag,23748149,13796266,23748335,13796176,745,470,109,57,1.5474280203358328
Zigzag,23751878,13671194,23751919,13671043,602,410,95,53,1.5649721266489478
Zigzag,23752810,13808151,23752766,13808498,516,907,60,102,1.0316117338120454
Zigzag,23887959,13718137,23887798,13718640,399,1063,93,57,1.5590513869134834
FCBK,23763994,13685408,23764274,13684949,840,100,119,51,0.007158574929538391
Zigzag,23708070,13794103,23707847,13794366,337,822,47,110,1.5694773962650348
Zigzag,23836696,13703967,23836840,13703606,704,199,88,43,0.007522416829902857
Zigzag,23764926,13768120,23764378,13768656,11,1096,41,20,1.5571331119802994
Zigzag,23819918,13597615,23819792,13597571,434,516,50,101,1.569302559739471
Zigzag,23819918,13597615,23820054,13598049,696,994,50,105,1.5696710080762837
Zigzag,23792888,13625133,23792961,13624694,633,121,95,61,1.5705005827558434
Zigzag,23770519,13810310,23770898,13810014,939,263,54,108,1.5443157171279116
FCBK,23812462,13686501,23812661,13686971,759,1030,41,107,0.17885623433404033
Zigzag,23835764,13751847,23836020,13751882,816,595,104,58,0.012480180401734986
Zigzag,23878639,13786531,23878159,13786208,81,236,117,68,0.9307650804447148
Zigzag,23862794,13867378,23862618,13867542,385,724,104,53,0.010202563894309758
Zigzag,23767723,13708329,23767988,13708632,825,863,114,52,1.5243836874233772
Zigzag,23869318,13802750,23868904,13802829,146,639,111,56,0.04106195758976514
Zigzag,23797549,13624033,23797455,13624084,466,610,95,54,0.06707457079062824
FCBK,23761198,13688686,23761621,13688283,982,157,107,56,0.3606997697523362
Zigzag,23761198,13688686,23761094,13688136,456,10,19,33,1.5595733664871392
Zigzag,23840424,13858784,23840460,13858419,596,195,101,56,1.5655668105203624
Zigzag,23907533,13805991,23907336,13806155,363,724,97,47,0.0006208888954035719
Zigzag,23887959,13759444,23888325,13758977,925,92,40,96,1.568418656573674
Zigzag,23767723,13734462,23767493,13734043,331,141,59,107,0.2979416795848328
FCBK,23900076,13751847,23900049,13751366,533,78,53,115,1.1341525571068294
Zigzag,23804073,13816786,23803990,13816776,477,550,54,113,1.5550879374211732
Zigzag,23883299,13714869,23883474,13714669,735,360,51,94,1.5523581973038418
Zigzag,23811530,13675570,23811427,13675832,457,823,102,55,0.055041535135917564
Zigzag,23684769,13835113,23684799,13835026,590,473,54,100,0.013002563610743229
Zigzag,23737897,13786531,23737385,13786381,49,409,41,83,1.5683832365311758
Zigzag,23795685,13672288,23795982,13672801,857,1074,93,54,1.3917682519915189
Zigzag,23795685,13672288,23795375,13672362,251,634,94,52,1.5077346695526377
Zigzag,23882367,13802750,23882892,13803267,1085,1077,97,52,0.43462109884015193
Zigzag,23802209,13622934,23802112,13623387,463,1013,89,47,0.049299585055760195
Zigzag,23884231,13828649,23884636,13829021,965,932,106,45,1.5587709560506982
Zigzag,23908465,13800589,23908803,13800264,898,235,57,106,0.01997046244801575
Zigzag,23832035,13674476,23832135,13674334,660,418,51,109,1.3399679045767146
Zigzag,23737897,13848031,23738253,13848145,916,674,100,56,0.7491500109584343
Zigzag,23695021,13812470,23695251,13812323,790,413,106,46,0.0012977072945907103
Zigzag,23835764,13679944,23836217,13679483,1013,99,96,45,0.0006223979766755627
Zigzag,23761198,13767036,23760759,13766954,121,479,54,104,1.5129114552375884
Zigzag,23782636,13630627,23782158,13630710,82,643,90,48,0.008284525628761617
Zigzag,23875843,13820023,23875336,13820381,53,918,60,112,0.5392998745685381
Zigzag,23822715,13801670,23823001,13801186,846,76,57,108,1.5687578101384954
FCBK,23699682,13804911,23700079,13805241,958,890,121,50,0.0007047881575096818
Zigzag,23711799,13794103,23711730,13794001,491,458,109,56,0.2591792866949454
Zigzag,23751878,13653671,23751656,13653690,339,579,53,97,2.306069085605188e-05
Zigzag,23785432,13790859,23785482,13790849,610,550,52,117,1.569237312292764
FCBK,23754674,13778954,23754701,13778926,587,531,49,113,0.9488338294925756
Zigzag,23754674,13778954,23754538,13778922,424,527,63,115,0.001406240991835797
Zigzag,23781704,13685408,23781215,13685022,72,173,51,93,0.04359390390069833
Zigzag,23781704,13685408,23781302,13684979,159,131,91,47,0.005200211619718866
Zigzag,23781704,13685408,23781418,13685045,275,196,50,99,1.558746321810615
Zigzag,23868386,13754019,23868121,13754254,295,795,76,207,1.5575060876909652
FCBK,23900076,13752933,23900062,13752416,546,43,124,51,0.015500879190535766
FCBK,23752810,13838344,23752318,13838771,68,987,57,120,1.1738377852486999
Zigzag,23877707,13769204,23877918,13769039,771,395,55,106,1.1100015476033913
Zigzag,23865590,13853409,23865684,13853652,655,803,68,125,1.5530050791326222
Zigzag,23865590,13853409,23865325,13853455,295,606,100,51,1.5363898834077268
Zigzag,23778907,13789777,23779320,13789605,972,387,53,100,0.02387243453103738
FCBK,23750013,13663531,23750178,13663594,724,623,44,99,0.006955773131934255
Zigzag,23732304,13812470,23731894,13812158,150,249,60,103,0.9236061705394456
Zigzag,23784500,13669005,23784585,13669345,646,900,102,55,1.5532586120683978
Zigzag,23765859,13677757,23765981,13678095,682,898,46,97,0.1758770891806232
Zigzag,23799413,13758359,23799509,13758683,656,884,92,49,0.011229422634590067
Zigzag,23781704,13630627,23781286,13630363,143,296,48,101,1.485465050201286
Zigzag,23917786,13726847,23917816,13727197,590,910,57,108,0.12201935827757027
Zigzag,23792888,13660246,23792780,13660235,451,550,81,89,1.4033540679977996
Zigzag,23942019,13794103,23941897,13794575,437,1031,105,53,1.5684769798015465
FCBK,23916853,13785449,23917091,13785483,798,594,131,57,1.541708748736833
Zigzag,23808734,13660246,23809113,13660766,939,1081,71,55,1.564947625566919
Zigzag,23851609,13762699,23851263,13762732,214,593,93,50,1.5626029785432134
Zigzag,23787296,13746418,23787214,13746075,478,218,57,109,0.24757874007888517
Zigzag,23765859,13696329,23765848,13696472,550,703,107,59,1.3469501803226844
Zigzag,23846948,13798428,23846719,13798641,331,773,98,56,1.5402751691220433
Zigzag,23812462,13760529,23812624,13760385,723,416,112,56,0.05517180948630367
Zigzag,23846016,13760529,23845789,13760461,333,491,57,113,1.2184557203616146
Zigzag,23769587,13829726,23769936,13829571,909,405,47,108,1.5682705848170653
Zigzag,23917786,13732287,23917594,13732260,368,533,55,96,0.0060584605339294864
Zigzag,23901940,13820023,23901867,13819792,486,329,110,58,0.006055552382825066
Zigzag,23890756,13815707,23891148,13816040,952,892,109,54,0.8591432910896416
Zigzag,23832035,13763783,23831825,13763769,350,546,45,71,0.7024475530812869
Zigzag,23816190,13853409,23816436,13853059,806,211,52,107,0.05037018413635044
Zigzag,23816190,13853409,23816354,13853314,723,465,55,97,0.0035278879355820155
Zigzag,23816190,13853409,23816087,13853053,457,204,55,96,0.0026302434827382877
Zigzag,23816190,13853409,23816339,13853031,709,182,96,46,1.5548470545005755
Zigzag,23825511,13696329,23825895,13696822,945,1053,109,54,1.56901160939038
Zigzag,23771451,13733375,23771129,13733151,238,336,111,53,0.5874179024336034
FCBK,23748149,13644899,23748093,13645386,504,1047,48,114,1.5694086867089108
Zigzag,23793821,13670099,23794370,13669920,1110,381,40,22,1.524547205514308
Zigzag,23798481,13628430,23798410,13628581,490,712,49,89,1.5666086391388014
Zigzag,23734168,13826493,23734002,13826014,394,82,56,105,0.0030022090647247967
Zigzag,23807802,13684316,23807249,13684159,8,404,75,20,1.513001736398542
FCBK,23816190,13834036,23816251,13833944,620,467,107,49,0.005999697780447158
Zigzag,23813394,13760529,23813315,13760524,481,555,96,46,0.06967187273918767
Zigzag,23813394,13760529,23813237,13760709,403,740,105,47,1.5689547509011068
Zigzag,23826443,13834036,23826303,13834237,420,761,109,55,1.5638642516354748
Zigzag,23733236,13650382,23732715,13650898,39,1075,91,58,1.5496759946119687
Zigzag,23879571,13837267,23879362,13837274,352,567,58,111,1.5514145061715723
Zigzag,23807802,13624033,23808183,13624396,941,923,91,46,0.02406697844866767
Zigzag,23790092,13640510,23790063,13639986,531,37,63,76,0.03495098908987446
Zigzag,23924310,13808151,23924856,13808112,1106,521,31,49,0.06555019402742371
Zigzag,23801277,13783285,23801509,13782873,792,149,104,62,0.1249530049882391
Zigzag,23801277,13783285,23801533,13783509,816,784,109,55,0.0002992398280955162
Zigzag,23896348,13755104,23896392,13755501,604,957,122,54,1.5488476183548996
FCBK,23829239,13767036,23829321,13767298,641,822,104,46,1.1783013763937271
Zigzag,23763994,13828649,23764359,13828870,925,781,56,107,1.5366756405926925
Zigzag,23805005,13632824,23804789,13632594,343,330,49,81,0.0008471100608993357
Zigzag,23789160,13747504,23789097,13747475,497,532,56,121,0.1479948578319296
Zigzag,23789160,13747504,23789460,13747243,860,299,51,98,0.09806240167143651
Zigzag,23789160,13747504,23789191,13747947,590,1003,106,59,0.05893320411447195
Zigzag,23789160,13747504,23789071,13747699,471,755,109,61,0.039198951571578614
Zigzag,23789160,13747504,23789245,13747834,645,890,57,105,0.03228676273535919
Zigzag,23789160,13747504,23789566,13747151,966,207,56,107,1.567510518641957
Zigzag,23789160,13747504,23789199,13747523,598,579,98,59,1.5640887561153685
Zigzag,23765859,13656959,23765526,13656750,228,351,53,92,0.0025188094366185372
Zigzag,23765859,13656959,23765956,13656653,658,254,54,103,1.5626193569839173
Zigzag,23867454,13815707,23867507,13815641,613,493,60,111,0.022988179744752407
Zigzag,23846016,13811390,23845556,13811569,100,739,91,47,1.5128580588577323
Zigzag,23874910,13832959,23874875,13832868,524,469,105,56,1.5474416024573923
Zigzag,23747217,13696329,23746761,13695980,104,210,50,89,0.009652622169505694
Zigzag,23862794,13684316,23862439,13684542,206,786,92,40,1.57050284644277
Zigzag,23823647,13735550,23823616,13735066,529,76,86,44,1.567014105414766
FCBK,23834832,13660246,23834962,13660181,691,495,102,50,0.1817712638842138
Zigzag,23830171,13803831,23830540,13803389,929,118,104,51,0.006158029989333474
Zigzag,23748149,13669005,23748504,13669462,915,1017,53,95,1.5603044042063658
FCBK,23785432,13825415,23785439,13825458,567,603,49,119,0.028690103345963728
Zigzag,23808734,13851258,23808495,13851660,321,961,102,55,0.1059362122042023
Zigzag,23867454,13781120,23867399,13780790,505,231,46,93,0.30265853734952664
Zigzag,23753742,13633922,23753276,13633705,94,342,53,97,1.2215576372412844
Zigzag,23751878,13695238,23751492,13695307,174,629,52,91,0.00074872485393516
Zigzag,23926174,13800589,23925858,13800549,244,520,103,55,1.5672027903779981
Zigzag,23755606,13710509,23755421,13710696,375,747,112,60,1.5360964030556001
FCBK,23826443,13767036,23825928,13767568,45,1092,85,49,0.02454266063124785
Zigzag,23759334,13677757,23759153,13677698,379,502,108,59,0.34659909743918
